onset	duration	sample	trial_type	response_time	stim_file	value
1.1940000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
1.3200000000	n/a	n/a	STATUS	n/a	n/a	boundary
1.4400000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
28.0260000000	n/a	n/a	Start and Finish	n/a	n/a	17
28.0760000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
28.4260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
28.9260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.4440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.9440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.2780000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
30.6280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.1280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.6460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.1460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.4800000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
32.8300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.3300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.8480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.3480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.6820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
35.0340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.5340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.0500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.5500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.8840000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
37.2360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.7360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.2520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.7520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.0860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
39.4380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.9380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.4560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.9560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.2900000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
41.6400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.1400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.6580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.1580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.4920000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
43.8420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.3420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.8600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.3600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.6940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
46.0440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.5460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.0620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.5620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.8960000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
