onset	duration	sample	trial_type	response_time	stim_file	value
45.8460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.1800000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
46.5300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.0300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.5480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.0480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.3820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
48.7320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.2320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.7500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.2500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.5840000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
50.9340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.4340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.9520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.4520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.7860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
53.1360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.6380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.1540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.6560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.9880000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
55.3380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.6400000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
55.8400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.3260000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
56.3560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.8580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.1900000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
57.5400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.0420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.5580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.0600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.3920000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
59.7440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.2440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.7600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.2620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.5940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
61.9460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.4460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.9640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.4640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.7980000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
64.1480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.6480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.1660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.6660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.0000000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
66.3500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.8500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.3680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.8680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.2020000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
68.5520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.0520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.5700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.0700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.4040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
70.7540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.2560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.7720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.2720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.6060000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
72.9580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.4580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.9740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.4760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.8080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
75.1600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.6600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.1780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.6780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.0120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
77.3620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.8620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.3800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.8800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.3960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.8980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.5120000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
89.5240000000	n/a	n/a	Start and Finish	n/a	n/a	17
89.5740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
89.9240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
90.4240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
90.9420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.4420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.5660000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
91.7760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
92.1260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.6260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.1440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.6440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.9780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
94.3300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.8300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.3460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.8460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.1800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
96.5320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.0320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.5480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.0480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.3820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
98.7340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.0620000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
99.2340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.2660000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
99.7520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.2520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.5860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
100.9360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.4360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.9540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.4540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.7880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
103.1380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.6380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.1560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.6560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.9900000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
105.3400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.8420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.3580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.8580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.1920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
107.5420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.0440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.5600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.0600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.3940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
109.7440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.2460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.7620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.2640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.5960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
111.9460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.4480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.9640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.4660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.8000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
114.1480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.6500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.1660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.6680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.0020000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
116.3520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.8520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.3700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.8700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.2040000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
118.5540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.0540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.5720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.0720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.4060000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
120.7560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.2560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.7740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.2740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.6080000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
122.9580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.4580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.9760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.4760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.8100000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
125.1620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.6620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.1780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.6780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.0120000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
127.3640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.8640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.3800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.8800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.2140000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
129.5660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.0660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.5820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.0820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.4160000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
131.7680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.2680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.7860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.2860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.6200000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
133.9700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.4700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.9880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.4880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.8220000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
136.1720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.6720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.1900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.6900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.0240000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
138.3740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.8740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.3920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.8920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.2260000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
140.5760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.0760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.5940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.0940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.4280000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
142.7780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.2800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.7960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.2980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.6300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
144.9800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.4820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.9980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.5000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.8320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
147.1820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.6840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.2000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.7020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.0340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
149.3860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.8860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.1480000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
150.4020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.9040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.2360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
151.5880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.0880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.4560000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
152.6040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.1060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.4400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
153.7900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.2900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.8080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.3080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.8260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.3260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.6260000000	n/a	n/a	Start and Finish	n/a	n/a	17
157.8680000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
164.7560000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
