onset	duration	sample	trial_type	response_time	stim_file	value
32.0440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
32.5440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
33.0620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
33.5620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
33.8960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
34.2460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
34.7460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
35.2640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
35.7640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.0980000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
36.4500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.9500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
37.4660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
37.9660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.3000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
38.6520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
39.1520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
39.6680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.1680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.5020000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
40.8540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
41.3540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
41.8720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.3720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.7060000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
43.0560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
43.5560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.0740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.5740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.9080000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
45.2580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
45.7580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.2760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.7760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.1100000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
47.4600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.9620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
48.4780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
48.9780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.3120000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
49.6620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
50.1640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
50.6800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.1800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.5140000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
51.8660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
52.3660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
52.8820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.3840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.7160000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
54.0660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
54.5680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.0840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.5860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.9180000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
56.2680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.7700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.2860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.7880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.1220000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
58.4720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.9720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
59.4880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
59.9900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.3240000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
60.6740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
61.1740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
61.6900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.1920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.5260000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
62.8760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
63.3760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
63.8940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.3940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.7280000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
65.0780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.5780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.0960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.5960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.9300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
67.2820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.7820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.2980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.7980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.1320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
69.4840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.9840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
70.5000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.0000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.3340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
71.6860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.1860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.7020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.2020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.5360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
73.8880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.3880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.9060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.4060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.7400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
76.0900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.5900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.1080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.6080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.9420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
78.2920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
78.7920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
79.3100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
79.8100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
80.1440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
80.4940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
80.9940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
81.5120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
82.0120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
82.3460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
82.6960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
83.1960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
83.7140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
84.2140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
84.7320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
85.2320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.4360000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
104.2360000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
111.6100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
111.9600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.4600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.9780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.4780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.8120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
114.1620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.6620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.1800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.6800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.0140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
116.3640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.8660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.3820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.8820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.2160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
118.5660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.0680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.5840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.0840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.4180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
120.7680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.2700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.7860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.2880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.6200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
122.9700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.4720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.9880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.4900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.8220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
125.1720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.6740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.1900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.6920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.0260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
127.3760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.8760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.3920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.8940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.2280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
129.5780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.0780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.5940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.0960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.4300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
131.7800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.2800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.7980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.2980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.6320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
133.9820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.4820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.0000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.5000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.8340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
136.1840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.6840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
137.2020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
137.7020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.0360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
138.3880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.8880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.4040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.9040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.2380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
140.5900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.0900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.6060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.1060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.4400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
142.7920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.2920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.8100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.3100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.6440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
144.9940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.4940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.0120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.5120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.8460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
147.1960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.6960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.2140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.7140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.0480000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
149.3980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.8980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.4160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.9160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.2500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
151.6000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.1000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.6180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.1180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.4520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
153.8020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.3020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.8200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.3220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.6540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
156.0040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.5060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.0220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.5240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.8560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
158.2060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.7080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
159.2240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
159.7260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.0580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
160.4100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.9100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
161.4260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
161.9280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
162.2600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
162.6120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
163.1120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
163.6280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.1300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.4640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
164.8140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
165.3140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
165.8320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
166.3320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
166.6660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
167.0160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
167.5160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
168.0340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
168.5340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
168.8680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
169.2180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
169.7180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
170.2360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
170.7360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
171.0700000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
171.4200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
171.9220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
172.4380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
172.9380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
173.2720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
173.6220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
174.1240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
174.6400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
175.1400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
175.4740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
175.8260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
176.3260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
176.8440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
177.3440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
177.8600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
178.3600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
187.3200000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
189.0980000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
189.9400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
190.2900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
190.7900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
191.3080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
191.8080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
192.1420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
192.4920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
192.9940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
193.5100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
194.0100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
194.3440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
194.6940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
195.1960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
195.7120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
196.2120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
196.5460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
196.8960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
197.3980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
197.9140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
198.4140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
198.7480000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
199.0980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
199.6000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
200.1180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
200.6180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
200.9520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
201.3000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
201.8020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
202.3200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
202.8200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
203.1540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
203.5040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
204.0040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
204.5220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
