onset	duration	sample	trial_type	response_time	stim_file	value
23.9180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
24.4200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
24.9360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
25.4380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
25.7720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
26.1220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
26.6220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.1380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.6400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.9740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
28.3240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
28.8240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
29.3400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
29.8420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
30.1760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
30.5260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
31.0280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
31.5440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
32.0440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
32.3780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
32.7280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
33.2280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
33.7460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
34.2460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
34.5800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
34.9300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
35.4300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
35.9480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.4480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.7820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
37.1340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
37.6340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.1500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.6500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.9840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
39.3360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
39.8360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.3520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.8520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
41.1860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
41.5380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.0380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.5560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
43.0560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
43.3900000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
43.7400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.2400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.7580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
45.2580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
45.5920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
45.9420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.4420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.9600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.4600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.7940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
48.1440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
48.6440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.1620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.6620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.9960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
50.3460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
50.8460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.3640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.8640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
52.1980000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
52.5480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.0480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.5660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
54.0680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
54.4000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
54.7500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.2500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.7680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.2700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.6020000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
56.9520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.4540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.9700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.4720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.8040000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
59.1560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
59.6560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.1720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.6740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
61.0060000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
61.3580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
61.8580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.3740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.8760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
63.2080000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
63.5600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.0600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.5780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.0780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.4120000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
65.7620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.2620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.7800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.2800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.6140000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
67.9640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.4640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.9820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.4820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.8160000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
70.1660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
70.6680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.1840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.6840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.0180000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
72.3680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.8700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.3860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.8860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.2200000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
74.5700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.0720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.5900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.0900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.4240000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
76.7720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.2740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.7920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
78.2920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
78.8080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
79.3080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
82.0880000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
90.7940000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
90.9540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
91.3040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.8060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.3220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.8220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.1560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
93.5060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.0080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.5260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
95.0260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
95.3600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
95.7100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.2100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.7280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
97.2280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
97.5620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
97.9120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
98.4120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
98.9300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
99.4300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
99.7640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
100.1140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
100.6140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
101.1320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
101.6320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
101.9660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
102.3160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
102.8160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
103.3340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
103.8340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
104.1680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
104.5180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
105.0180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
105.5360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
106.0360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
106.3700000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
106.7200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
107.2200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
107.7380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
108.2380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
108.5720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
108.9220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.4220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.9400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.4400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.7740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
111.1260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.6260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.1420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.6420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.9760000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
113.3280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.8280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.3440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.8460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.1780000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
115.5300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.0300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.5480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.0480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.3820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
117.7320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.2320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.7500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.2500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.5840000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
119.9340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.4340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.9520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.4520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.7860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
122.1360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.6380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.1540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.6540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.9880000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
124.3380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.8400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.3560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.8560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.1900000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
126.5400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.0420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.5580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.0600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.3940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
128.7420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.2440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.7600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.2620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.5960000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
130.9440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.4460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.9620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.4640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.7980000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
133.1480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.6480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.1660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.6660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.0000000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
135.3500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.8500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.3680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.8680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
137.2020000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
137.5520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.0520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.5700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.0700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.4060000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
139.7540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.2540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.7720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.2720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.6060000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
141.9560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.4560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.9740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.4740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.8080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
144.1600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.6600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.1760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.6760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.0100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
146.3620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.8620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.3780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.8780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.2120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
148.5640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.0640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.5820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.0820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.4160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
150.7660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.2660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.7840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.2840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.6180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
152.9680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.4680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.9860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.4860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.8200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
155.1700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.6700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.1880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.6880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.2060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.7060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.0060000000	n/a	n/a	Start and Finish	n/a	n/a	17
160.3600000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
