onset	duration	sample	trial_type	response_time	stim_file	value
0.0200000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
10.1440000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
10.2820000000	n/a	n/a	Start and Finish	n/a	n/a	17
10.3320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
10.6820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
11.1820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
11.7000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
12.2000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
12.5340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
12.8860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
13.3860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
13.8540000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
13.9020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
14.0120000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
14.4020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
14.7360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
15.0880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
15.5880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
16.1040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
16.6060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
16.9380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
17.2900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
17.7900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
18.3080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
18.8080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
19.1420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
19.4920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
19.9920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
20.5100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
21.0120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
21.3440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
21.6940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
22.1940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
22.7120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
23.2120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
23.5460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
23.8960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
24.3980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
24.9140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
25.4140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
