onset	duration	sample	trial_type	response_time	stim_file	value
32.0600000000	n/a	n/a	Start and Finish	n/a	n/a	17
32.1100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
32.4600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.9620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.4780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.9780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.3120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
34.6640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.1640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.6800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.1800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.5140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
36.8660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.3660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.8840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.3840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.7180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
39.0680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.5680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.0860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.5860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.9200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
41.2700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.7700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.2880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.7880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
