onset	duration	sample	trial_type	response_time	stim_file	value
83.2720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
83.7720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
84.2900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
84.7900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
85.1240000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
85.4740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
85.9740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
86.4920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
86.9920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
87.3260000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
87.6760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
88.1760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
88.6940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
89.1940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
89.5280000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
89.8780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
90.3780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
90.8960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.3980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.7300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
92.0800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.5800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.0980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.6000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.9320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
94.2840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.7840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.3000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.8020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.1340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
96.4860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.9860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.5020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.0040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.3360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
98.6880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.1880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.7060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.2060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.5400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
100.8900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.3900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.9080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.4080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.7420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
103.0920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.5920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.1100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.6100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.9440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
105.2940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.7960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.3120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.8120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.1460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
107.4960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.9980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.5140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.0140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.3480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
109.6980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.2000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.7160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.2180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.5520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
111.9000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.4020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.9200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.4200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.7540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
114.1020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.6040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.1220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.6220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.9560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
116.3060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.8060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.3240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.8240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.1580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
118.5080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.0080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.5260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.0260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.3600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
120.7100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.2100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.7280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.2280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.5620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
122.9120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.4120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.9300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.4300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.7640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
125.1140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.6140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.1320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.6320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.9660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
127.3180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.8180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.3340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.8340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.1680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
129.5200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.0200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.5360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.0360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.3700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
131.7220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.2220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.7400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.2400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.5740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
133.9240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.4240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.9420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.4420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.7760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
135.9300000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
136.0800000000	n/a	n/a	STATUS	n/a	n/a	boundary
136.2120000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
140.5960000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
140.9460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.4460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.9640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.4640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.7980000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
143.1480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.6480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.1660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.6660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.0000000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
145.3500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.8500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.3680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.8680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.2020000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
147.5520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.0520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.5700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.0700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.4040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
149.7540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.2540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.7720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.2740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.6060000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
151.9560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.4560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.9740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.4760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.8080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
154.1580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.6600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.1760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.6780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.0100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
156.3620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.8620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.3780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.8800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.2120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
158.5640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
159.0640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
159.5800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.0820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.4140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
160.7660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
161.2660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
161.7840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
162.2840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
162.6180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
162.9680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
163.4680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
163.9860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.4860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.8200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
165.1700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
165.6700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
166.1880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
166.6880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
167.0220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
167.3720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
167.8740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
168.3900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
168.8900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
169.2240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
169.5740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
170.0760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
170.5920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
171.0920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
171.4260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
171.7760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
172.2780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
172.7960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
173.2960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
173.6300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
173.9780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
174.4800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
174.9980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
175.4980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
175.8320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
176.1820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
176.6820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
177.2000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
177.7000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
178.0340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
178.3840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
178.8840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
179.4020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
179.9020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
180.2360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
180.5860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
181.0860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
181.6040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
182.1040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
182.4380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
182.7880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
183.2880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
183.8060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
184.3060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
184.6400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
184.9900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
185.4900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
186.0080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
186.5080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
186.8420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
187.1940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
187.6940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
188.2100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
188.7100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
189.0440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
189.3960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
189.8960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
190.4120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
190.9120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
191.2460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
191.5980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
192.0980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
192.6160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
193.1160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
193.4500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
193.8000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
194.3000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
194.8180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
195.3180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
195.6520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
196.0020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
196.5020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
197.0200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
197.5200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
197.8540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
198.2040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
198.7060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
199.2220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
199.7220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
200.0560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
200.4080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
200.9080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
201.4240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
201.9240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
202.2580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
202.6080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
203.1100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
203.6260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
204.1280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
204.4600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
204.8100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
205.3120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
205.8280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
206.3300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
206.8460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
207.3460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
207.6460000000	n/a	n/a	Start and Finish	n/a	n/a	17
