onset	duration	sample	trial_type	response_time	stim_file	value
0.0200000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
27.2360000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
27.5340000000	n/a	n/a	Start and Finish	n/a	n/a	17
27.5840000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
27.9340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
28.4340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
28.9520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.4520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.7860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
30.1380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.6380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.1540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.6540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.9880000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
32.3400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.8400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.3560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.8560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.1900000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
34.5420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.0420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.5600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.0600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.3940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
36.7440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.2440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.7620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.2620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.5960000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
38.9460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.4460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.9640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.4640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.7980000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
41.1480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.6480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.1660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.6660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.0000000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
43.3500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
