onset	duration	sample	trial_type	response_time	stim_file	value
29.3060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
29.8060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
30.1400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
30.4900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
30.9900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
31.5080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
32.0100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
32.3420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
32.6920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
33.1920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
33.7100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
34.2120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
34.5440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
34.8940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
35.3960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
35.9120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.4140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.7460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
37.0980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
37.5980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.1140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.6160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.9480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
39.3000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
39.8000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.3160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.8180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
41.1500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
41.5020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.0020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.5200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
43.0200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
43.3540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
43.7040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.2040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.7220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
45.2220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
45.5560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
45.9060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.4060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.9240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.4240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.7580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
48.1080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
48.6100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.1260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.6260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.9600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
50.3100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
50.8120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.3280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.8280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
52.1620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
52.5120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.0140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.5320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
54.0320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
54.3660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
54.7140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.2160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.7340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.2340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.5680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
56.9180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.4180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.9360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.4360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.7700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
59.1200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
59.6200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.1380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.6380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.9720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
61.3220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
61.8220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.3400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.8400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
63.1740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
63.5240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.0240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.5420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.0420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.3760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
65.7260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.2260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.7440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.2440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.5780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
67.9280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.4280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.9460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.4460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.7800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
70.1320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
70.6320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.1480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.5220000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
71.6480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.9820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
72.3340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.8340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.0300000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
73.3500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.8520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.3680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.8700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.6200000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
87.5620000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
87.7160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
88.0660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
88.5660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
88.6540000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
89.0840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.5840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.9180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
90.2680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.7680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.2860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.3780000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
91.7880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.1200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
92.4700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.9700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.4880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.9900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.3220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
94.6720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
95.1740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
95.6900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.1920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.5240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
96.8760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
97.3760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
97.8920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
98.3940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
98.7260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
99.0780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
99.5780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
100.0940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
100.5960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
100.9280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
101.2800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
101.7800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
102.2980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
102.7980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
103.1320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
103.4820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
103.9820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
104.5000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
105.0000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
105.3340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
105.6840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
106.1840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
106.7020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
107.2020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
107.5360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
107.8860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
108.3880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
108.9040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.4040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.7380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
110.0880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.5900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.1060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.6060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.9400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
112.2920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.7920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.3100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.8100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.1440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
114.4920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.9940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.5120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.0120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.3460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
116.6960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.1960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.7140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.2140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.5480000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
118.8980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.3980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.9160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.4160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.7500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
121.1000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.6000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.1180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.6180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.9520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
123.3020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.8020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.3200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.8200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.1540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
125.5040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.0040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.5220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.0220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.3560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
127.7060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.2060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.7240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.2240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.5580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
129.9100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.4100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.9260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.4260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.7600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
132.1120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.6120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.1280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.6280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.9620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
134.3140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.5560000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
134.8140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.3320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.5460000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
135.8320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.1660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
136.5160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
137.0160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
137.5340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.0340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.3680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
138.7180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.2180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.7360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.2360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.5700000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
140.9200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.4220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.9380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.4380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.7720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
143.1220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.6240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.1400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.6400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.9740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
145.3240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.8260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.3420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.8440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.1760000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
147.5260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.0280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.5440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.0460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.3800000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
149.7280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.2300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.7460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.2480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.5820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
151.9320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.4320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.9480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.4500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.9680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.4680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.7680000000	n/a	n/a	Start and Finish	n/a	n/a	17
155.4900000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
