onset	duration	sample	trial_type	response_time	stim_file	value
25.6920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
26.1940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
26.7100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.2120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.5460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
27.8940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
28.3960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
28.9120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
29.4140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
29.7480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
30.0960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
30.5980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
31.1140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
31.6160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
31.9500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
32.3000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
32.8000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
33.3180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
33.8180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
34.1520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
34.5020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
35.0020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
35.5200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.0200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.3540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
36.7040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
37.2040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
37.7220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.2220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.5560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
38.9060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
39.4060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
39.9240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.4240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.7580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
41.1080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
41.6080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.1260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.6260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.9600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
43.3120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
43.8120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.3280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.8280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
45.1620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
45.5140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.0140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.5300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.0300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.3640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
47.7160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
48.2160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
48.7340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.2340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.5680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
49.9180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
50.4180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
50.9360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.4360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.7700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
52.1200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
52.6200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.1380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.6380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.9720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
54.3220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
54.8240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.3400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.8400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.1740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
56.5240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.0260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.5420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.0420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.3760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
58.7260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
59.2280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
59.7440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.2460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.5780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
60.9300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
61.4300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
61.9460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.4480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.7820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
63.1300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
63.6320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.1480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.6500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.9840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
65.3340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.8340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.3500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.8520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.3700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.8700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.6360000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
98.4680000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
99.2020000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
99.5520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
100.0520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
100.5700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
101.0700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
101.4040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
101.7540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
102.2540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
102.7720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
103.2720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
103.6060000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
103.9560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
104.4580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
104.9740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
105.4740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
105.8080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
106.1580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
106.6600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
107.1760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
107.6760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
108.0100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
108.3620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
108.8620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.3800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.8800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.2140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
110.5640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.0640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.5820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.0820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.4160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
112.7660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.2660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.7840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.2840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.6180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
114.9680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.4680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.9860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.4860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.8200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
117.1700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.6700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.1880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.6880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.0220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
119.3720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.5200000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
119.8720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.2520000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
120.3900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.8900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.2240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
121.5740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.0740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.5920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.0940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.4260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
123.7760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.2780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.7940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.2960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.6280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
125.9800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.4800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.9960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.4980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.8300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
128.1820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.6820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.1980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.7000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.0320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
130.3840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.8840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.4020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.9020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.2360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
132.5860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.0860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.6040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.1040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.4380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
134.7880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.2880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.8060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.3060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.6400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
136.9900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
137.4920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.0080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.5080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.8420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
139.1920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.6940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.2100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.7100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.0440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
141.3940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.8960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.4140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.9140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.2480000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
143.5980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.0980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.6160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.1160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.4500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
145.8000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.3000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.8180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.3180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.6520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
148.0020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.5020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.0200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.5160000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
149.5200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.8540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
150.0820000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
150.2040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.7040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.2220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.7220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.0560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
152.4060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.9060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.4240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.9240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.2580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
154.6080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.1080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.6260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.1280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.4600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
156.8100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.3100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.8280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.3300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.6620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
159.0140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
159.5160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.0300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.5320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.8640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
161.2160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
161.7160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
162.2320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
162.7340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
163.0660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
163.4180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
163.9180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.4360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.9360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
165.4520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
165.9540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
169.2040000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
179.5700000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
179.5840000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
179.9340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
180.4360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
180.9520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
181.4540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
181.7860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
182.1360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
182.6380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
183.1540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
183.6560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
183.9880000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
184.3380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
184.8400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
185.3560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
185.8580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
186.1920000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
186.5420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
187.0420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
187.5580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
188.0600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
188.3940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
188.7440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
189.2440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
189.7600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
190.2620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
190.5960000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
190.9460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
191.4460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
191.9640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
192.4640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
