onset	duration	sample	trial_type	response_time	stim_file	value
49.9720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.4720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.8060000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
51.1560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.6560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.1740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.6740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.0080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
53.3580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.8600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.3760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.8760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.2100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
55.5600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.0620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.5780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.0780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.4120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
57.7620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.2640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.7800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.2820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.6160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
59.9640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.4660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.9820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.4840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.8180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
62.1660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.6680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.1840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.6860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.0200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
64.3700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.8700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.3880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.8880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.2220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
66.5720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.0720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.5900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.0900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.4240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
68.7740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.2740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.7920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.2920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.6260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
70.9760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.4760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.9940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.4940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.8280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
73.1780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.6780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.1960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.6960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.0300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
75.3800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.8820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.3980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.8980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.2320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
77.5840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.0840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.6000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.1000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.4340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
79.7860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.2860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.8020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
81.3040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
81.6360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
81.9880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.4880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
83.0060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
83.5060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
83.8400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
84.1900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
84.6900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
85.2080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
85.7080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
86.0420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
86.3920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
86.8920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.4100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.9100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
88.2440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
88.5940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.0960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.6120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.1120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.4460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
90.7980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.2980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.8140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.3140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.8320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.3320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.9000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
111.2500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.7500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.2680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.7680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.1020000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
113.4540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.9540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.4700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.9720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.3040000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
115.6560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.1560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.6720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.1740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.5060000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
117.8580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.3580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.8760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.3760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.7100000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
120.0600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.5600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.0780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.5780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.9120000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
122.2620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.7620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.2800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.7800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.1140000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
124.4660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.9660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.4820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.9820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.3160000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
126.6660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.1680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.6840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.1840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.5180000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
128.8680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.3700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.8860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.3880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.7220000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
131.0700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.5720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.0900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.5900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.9240000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
133.2720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.7740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.2920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.7920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.1260000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
135.4760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.9760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.4940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.9940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.3280000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
137.6780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.1780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.6960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.1960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.5300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
139.8800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.3800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.8980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.3980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.7320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
142.0820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.5820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.1000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.6000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.9340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
144.2840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.7840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.3020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.8020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.1360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
146.4880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.9880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.5040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.0040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.3380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
148.6900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.1900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.7060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.2060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.5400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
150.8920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.3920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.9100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.4100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.7440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
153.0940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.5940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.1120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.6120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.9460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
155.2960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.7960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.3140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.8140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.1480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
157.4980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.0000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.5160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
159.0160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
159.3500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
159.7000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.2020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.7180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.2180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.5520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
161.9020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
162.4040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
162.9200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
163.4220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
163.7560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
164.1040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
164.6060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
165.1220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
165.6240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
165.9580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
166.3060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
166.8080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
167.3240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
167.8260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
168.1600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
168.5100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
169.0100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
169.5280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
170.0280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
170.3620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
170.7120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
171.2120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
171.7300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
172.2300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
172.5640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
172.9140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
173.4140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
173.9320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
174.4320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
174.7660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
175.1160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
175.6160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
176.1340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
176.6340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
177.1520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
177.6520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
187.9800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
188.3300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
188.8300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
189.3480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
189.8480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
190.1820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
190.5320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
191.0340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
191.5500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
192.0500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
192.3840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
192.7340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
193.2360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
193.7520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
194.2520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
194.5860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
194.9360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
195.4380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
195.9540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
196.4560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
196.7880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
197.1380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
197.6400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
198.1560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
198.6580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
198.9900000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
199.3420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
199.8420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
200.3580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
200.8600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
201.1940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
201.5440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
202.0440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
202.5600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
203.0620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
203.3960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
