onset	duration	sample	trial_type	response_time	stim_file	value
0.1240000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
13.8140000000	n/a	n/a	STATUS	n/a	n/a	255
112.3900000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
112.5660000000	n/a	n/a	Start and Finish	n/a	n/a	17
112.6160000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
112.9660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.4660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.9840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.4840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.8180000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
115.1700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.6700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.1860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.6860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.0200000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
117.3720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.8720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.3880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.8880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.2220000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
119.5740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.0740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.5920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.0920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.4260000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
121.7760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.2760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.7940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.2940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.6280000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
123.9780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.4780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.9960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.4960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.8300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
126.1800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.6820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.1980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.6980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.0320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
128.3840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.8840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.4000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.9020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.2340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
130.5840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.0860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.6020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.1040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.4360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
132.7860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.2880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.8040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.3060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.6380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
134.9900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.4900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.0060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.5080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.8420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
137.1920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.6920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.2080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.7100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.0440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
139.3940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.8940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.4120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.9120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.2460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
141.5960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.0960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.6140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.1140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.4480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
143.7980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.2980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.8160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.3160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.6500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
146.0020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.5020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.0180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.5180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.8520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
148.2040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.7040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.2200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.7200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.0540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
150.4060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.9060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.4240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.9240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.2580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
152.6080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.1080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.6260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.1260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.4600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
154.8100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.3100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.8280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.3280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.6620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
157.0120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.5120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.0300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.5300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.8640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
159.2140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
159.7140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.2320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.7320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.0660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
