onset	duration	sample	trial_type	response_time	stim_file	value
16.7660000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
17.6280000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
24.0160000000	n/a	n/a	Start and Finish	n/a	n/a	17
24.0660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
24.4160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
24.9180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
25.4340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
25.9360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
26.2680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
26.6180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
27.1200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
27.6360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
28.1380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
28.4700000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
28.8200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.3220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.8380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.3400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.6720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
31.0220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.5240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.0400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.5420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.8740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
33.2260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.7260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.2420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.7440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.0760000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
35.4280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.9280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.4440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.9460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.2800000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
37.6300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.1300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.6480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.1480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.4820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
39.8320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.3320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.8500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.3500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.6840000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
42.0340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.5420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.3440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.8960000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
44.2620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.7460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.2620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.7640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.0960000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
46.4800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.9480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.4640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.9660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.2980000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
48.6500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.1500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.6660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.1680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.5000000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
50.8520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.3540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.8700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.3700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.7040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
53.0540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.5540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.0720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.5720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.9060000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
55.2560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.7560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.2740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.7740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.1080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
57.4580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.9600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.4760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.9760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.3120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
59.6600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.1620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.7620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.1780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.5120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
61.8620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.3640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.8820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.3820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.7160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
64.0660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.5660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.0840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.5840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.9180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
66.2680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.7680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.2860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.7860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.1200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
68.4700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.9700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.4880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.9880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.3220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
70.6720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.1720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.6900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.1900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.5240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
72.8740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.3740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.8920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.3920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.7260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
75.0760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.5760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.0940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.5940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.9280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
77.2780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.7780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.2960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.7960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.1300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
79.4820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.9820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.4980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
81.0000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
81.3320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
81.6840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.1840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.7020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
83.2020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
83.5360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
83.8860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
84.3860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
84.9040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
85.4040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
85.7380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
86.0880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
86.5880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.1060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.6060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.9400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
88.2900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
88.7920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.3080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.8080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.3260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.8260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.7520000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
97.6000000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
108.5280000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
108.8780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.3780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.8980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.3980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.7300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
111.0800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.5800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.0980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.5980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.9320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
113.2820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.7820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.3000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.8000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.1340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
115.4860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.9860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.5020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.0020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.3360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
