onset	duration	sample	trial_type	response_time	stim_file	value
45.1580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
45.4920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
45.8420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.3420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.8600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.3600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.6940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
48.0440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
48.5440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.0620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.5620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.8960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
50.2460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
50.7460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.2640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.7640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
52.0980000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
52.4480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
52.9500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.4660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.9660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
54.3000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
54.6520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.1520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.6680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.1680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.5020000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
56.8540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.3540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.8720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.3720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.7060000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
59.0560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
59.5560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.0740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.5740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.9080000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
61.2580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
61.7580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.2760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.7760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
63.1100000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
63.4600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
63.9600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.4780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.9780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.3120000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
65.6620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.1620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.6800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.1800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.5140000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
67.8640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.3660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.8820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.3840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.7160000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
70.0660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
70.5680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.0840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.5860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.9180000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
72.2680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.7700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.2860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.7880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.1200000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
74.4720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.9720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.4880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.9900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.5060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.0080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.6100000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
88.6180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
88.9700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.4700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.6100000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
89.9880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.4880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.8220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
91.1720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.6720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.1900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.6900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.0240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
93.3740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.8740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.3920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.8920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
95.2260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
95.5760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.0780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.5940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
97.0940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
97.4280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
97.7780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
98.2800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
98.7960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
99.2960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
99.6300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
99.9800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
100.4820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
100.9980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
101.5000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
101.8320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
102.1820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
102.6840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
103.2000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
103.7020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
104.0360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
104.3840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
104.8860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
105.4020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
105.9040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
106.2380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
106.5880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
107.0880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
107.6040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
108.1060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
108.4400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
108.7900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.2900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.8060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.3080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.6420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
110.9920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.4920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.0100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.5100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.8440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
113.1940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.6940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.2120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.7120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.0460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
115.3960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.8960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.4140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.9140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.2480000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
117.6000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.1000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.6160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.1160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.4500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
119.8020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.3020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.8180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.3200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.6540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
122.0040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.5040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.0220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.5220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.8560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
124.2060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.7060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.2240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.7240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.0580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
126.4080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.9080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.4260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.9260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.2600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
128.6100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.1100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.6280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.1280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.4620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
130.8120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.3120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.8300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.3320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.6640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
133.0140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.5140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.0320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.5340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.8660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
135.2160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.7180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.2360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.7360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
137.0680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
137.4200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
137.9200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.4360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.9380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.2700000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
139.6220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.1220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.6380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.1400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.4720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
141.8240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.3240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.8420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.3420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.6760000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
144.0260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.5260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.0440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.5440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.8780000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
146.2280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.7280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.2460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.7460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.0800000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
148.4300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.9320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.4480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.9480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.2820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
150.6320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.1340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.6500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.1520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.4860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
152.8340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.3360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.8540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.3540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.8700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.3700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.6720000000	n/a	n/a	Start and Finish	n/a	n/a	17
157.8980000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
159.6880000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
169.3740000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
