onset	duration	sample	trial_type	response_time	stim_file	value
33.6380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.1560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.6560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.9900000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
35.3400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.8400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.3580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.8580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.1920000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
37.5420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.0420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.5600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.0600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.3940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
39.7440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.2440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.7620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.2620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.5960000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
41.9460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.4480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.9640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.4640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.7980000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
44.1480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.6500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.1660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.6680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.0000000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
46.3500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.8520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.3680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.8700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.2020000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
48.5520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.0540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.5700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.0720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.4040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
50.7560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.2560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.7720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.2740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.6060000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
52.9580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.4580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.9740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.4760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.8100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
55.1600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.6600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.1780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.6780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.0120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
57.3620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.8620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.3800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.8800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.2140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
59.5640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.0640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.5820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.0820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.4160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
61.7660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.2680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.7840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.2840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.6180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
63.9700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.4700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.9860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.4860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.8200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
66.1720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.6720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.1900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.6900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.0240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
68.3740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.8740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.3920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.8920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.2260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
70.5760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.0760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.5940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.0940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.4280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
72.7780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.2780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.7960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.2960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.6300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
74.9800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.4800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.9980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.4980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.8320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
77.1820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.6820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.2000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.7000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.0340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
79.3840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.8840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.4020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.9040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
81.2360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
81.5860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.0860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.6040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
83.1060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
83.4380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
83.7900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
84.2900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
84.8060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
85.3080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
85.6400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
85.9920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
86.4920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.0080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.5100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.8420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
88.1940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
88.6940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.2120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.7120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.2280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.7300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.6400000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
110.0820000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
110.3660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
110.7160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.2180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.7340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.2360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.5680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
112.9180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.4200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.9360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.4380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.7700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
115.1200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.6220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.1380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.6400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.9740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
117.3240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.8260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.3400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.8420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.1760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
119.5260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.0260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.5420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.0440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.3780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
121.7280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.2280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.7460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.2460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.5800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
123.9300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.4300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.9480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.4480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.7820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
126.1320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.6320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.1500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.6500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.9840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
128.3360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.8360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.3520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.8520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.1860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
130.5380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.0380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.5540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.9780000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
132.0540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.2380000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
132.3880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
132.7400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.2400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.7580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.2580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.5920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
134.9420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.4420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.9600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.4600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.7940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
137.1440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.6440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.1620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.6620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.9960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
139.3460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.8460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.3640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.8640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.1980000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
141.5480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.0480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.5660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.0660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.4000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
143.7500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.2500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.7680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.2700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.6020000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
145.9520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.4540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.9700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.4720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.8040000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
148.1540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.6560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.1720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.6740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.0060000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
150.3580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.8580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.3740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.8760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.2080000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
152.5600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.0600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.5760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.0780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.4100000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
154.7620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.2620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.7800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.2800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.6140000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
156.9640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.4640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.9820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.4820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.8160000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
159.1660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
159.6660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.1840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.6840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.0180000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
161.3680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.8700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
162.3860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
162.8860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
163.2200000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
163.5700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
164.0720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
164.5880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
165.0880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
165.4220000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
165.7720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
166.2740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
166.7920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
167.2920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
167.6260000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
167.9760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
168.4760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
168.9940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
169.4940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
169.8280000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
170.1780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
170.6780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
171.1960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
171.6960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
172.0300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
172.3800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
172.8800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
173.3980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
173.8980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
174.2320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
174.5820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
175.0820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
175.6000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
176.1000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
176.6180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
177.1180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
179.5060000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
