onset	duration	sample	trial_type	response_time	stim_file	value
0.0400000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
1.2400000000	n/a	n/a	STATUS	n/a	n/a	boundary
32.0500000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
32.2080000000	n/a	n/a	Start and Finish	n/a	n/a	17
32.2580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
32.6100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.1100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.6260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.1260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.4600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
34.8120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.3120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.8300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.3300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.6640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
37.0140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.5140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.0320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.5320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.8660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
39.2160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.7160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.2340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.7340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.0680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
41.4180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.9180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.4360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.9360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.2700000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
43.6220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.1220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.6380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.1380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.4720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
45.8220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.3220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.8400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.3420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.6740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
48.0240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.5240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.0420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.5440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.8760000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
50.2260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.7280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.2440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.7460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.0780000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
52.4300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.9300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.4460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.9480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.2800000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
54.6320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.1320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.6480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.1500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.4820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
56.8340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.3340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.8520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.3520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.6860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
59.0360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.5360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.0540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.5540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.8880000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
61.2380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.7380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.8080000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
