onset	duration	sample	trial_type	response_time	stim_file	value
82.0820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
82.6000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
83.1000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
83.4340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
83.7840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
84.2840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
84.8020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
85.3020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
85.6360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
85.9860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
86.4860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
87.0040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
87.5040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
87.8380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
88.1880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
88.6880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
89.2060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
89.7060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
90.0400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
90.3900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
90.8920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.4080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.9100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.2420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
92.5920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.0940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.6100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.1120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.4440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
94.7940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.2960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.8120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.3140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.6460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
96.9980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.4980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.0140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.5160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.8480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
99.2000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.7000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.2180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.7180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.0520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
101.4020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.9020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.4200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.9200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.2540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
103.6040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.1040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.6220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.1220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.4560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
105.8060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.3080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.8240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.3240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.6580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
108.0080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.5100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.0260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.5260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.8600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
110.2100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.7120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.2300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.7300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.0640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
112.4140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.9140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.4320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.9320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.2660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
114.6160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.1160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.6340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.1340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.4680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
116.8180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.3180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.8360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.3360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.6700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
119.0200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.5200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.0380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.5380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.8720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
121.2220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.7220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.2400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.7400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.0740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
123.4240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.9240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.4420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.9420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.2760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
125.6260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.1260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.6440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.1440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.4780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
127.8300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.3300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.8460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.3480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.6800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
130.0320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.5320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.0480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.5500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.0660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.5680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.1460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
144.4960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.9960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.5140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.0140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.3480000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
146.6980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.1980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.7160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.2160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.5500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
148.9000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.4000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.9180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.4180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.7520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
151.1040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.6040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.1200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.6200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.9540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
153.3060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.8060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.3240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.8240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.1580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
155.5080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.0080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.5260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.0260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.3600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
157.7100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.2100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.7280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
159.2280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
159.5620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
159.9120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.4120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.9300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
161.4300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
161.7640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
162.1140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
162.6140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
163.1320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
163.6320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
163.9660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
164.3160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.8180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
165.3340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
165.8340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
166.1680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
166.5180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
167.0200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
167.5360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
168.0380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
168.3700000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
168.7200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
169.2220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
169.7380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
170.2400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
170.5720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
170.9240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
171.4240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
171.9400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
172.4420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
172.7740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
173.1260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
173.6260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
174.1420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
174.6440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
174.9760000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
175.3280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
175.8280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
176.3460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
176.8460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
177.1800000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
177.5300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
178.0300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
178.5480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
179.0480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
179.3820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
179.7320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
180.2320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
180.7500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
181.2500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
181.5840000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
181.9340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
182.4360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
182.9520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
183.4520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
183.7860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
184.1360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
184.6380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
185.1540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
185.6540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
185.9880000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
186.3400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
186.8400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
187.3580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
187.8580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
188.1920000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
188.5420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
189.0420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
189.5600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
190.0600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
190.3940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
190.7440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
191.2440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
191.7620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
192.2620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
192.5960000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
192.9460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
193.4460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
193.9640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
194.4640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
194.7980000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
195.1480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
195.6480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
196.1660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
196.6660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
197.0000000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
197.3500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
197.8500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
198.3680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
198.8680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
199.2020000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
199.5520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
200.0520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
200.5700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
201.0700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
201.4040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
201.7540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
202.2540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
202.7720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
203.2720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
203.6060000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
203.9580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
204.4580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
204.9740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
205.4760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
205.8080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
206.1600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
206.6600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
207.1760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
207.6780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
208.0100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
208.3620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
208.8620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
209.3800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
209.8800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
210.3960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
210.8980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
211.1980000000	n/a	n/a	Start and Finish	n/a	n/a	17
