onset	duration	sample	trial_type	response_time	stim_file	value
37.1180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
37.4680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.9680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.4860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.9860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.3200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
39.6700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.1700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.6880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.1880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.5220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
41.8720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.3720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.8900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.3900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.7240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
44.0740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.5740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.0920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.5920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.9260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
46.2780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.7760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.2940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.4620000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
47.7940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.1280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
48.4800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.5000000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
48.9800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.4960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.9960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.3300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
50.6820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.1820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.6980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.2000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.5340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
52.8840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.3840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.9020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.4020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.7360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
55.0860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.5860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.1040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.6040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.9380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
57.2880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.7880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.3060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.8060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.1400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
59.4900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.9920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.5080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.0080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.3420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
61.6920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.1940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.7100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.2120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.5440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
63.8940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.3960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.9120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.4140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.7460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
66.0960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.5980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.1140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.6160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.9500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
68.3000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.8000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.3160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.8180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.1520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
70.5020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.0020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.5180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.0200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.3540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
72.7040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.2040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.7220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.2220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.5560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
74.9060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.4060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.9240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.4240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.7580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
77.1080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.6080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.1260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.6260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.9600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
79.3120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.8120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.3280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.8280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
81.1620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
81.5140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.0140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.5300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
83.0300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
83.3640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
83.7160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
84.2160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
84.7340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
85.2340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
85.5680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
85.9180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
86.4180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
86.9360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.4360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.9520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
88.4520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.3920000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
92.0920000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
98.0640000000	n/a	n/a	Start and Finish	n/a	n/a	17
98.1140000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
98.4640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.9640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.4820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.9820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.3160000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
100.6660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.1660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.6840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.1840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.5180000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
102.8680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.3680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.8860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.3860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.7200000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
105.0700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.5700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.0880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.5900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.9220000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
107.2720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.7720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.2900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.7920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.1240000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
109.4740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.9760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.4920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.9940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.3260000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
111.6780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.1780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.6940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.1960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.5280000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
113.8800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.3800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.8960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.3980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.7300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
116.0820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.5820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.1000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.6000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.9340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
118.2840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.7840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.3020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.8020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.1360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
120.4860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.9860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.5040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.0040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.3380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
122.6880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.1900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.7060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.2060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.5400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
124.8900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.3920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.9080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.4080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.7420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
127.0920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.5940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.1120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.6120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.9460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
129.2960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.7960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.3140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.8140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.1480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
131.4980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.9980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.5160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.0160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.3500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
133.7000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.2000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.7180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.2180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.5520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
135.9020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.4020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.9200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.4200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.7540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
138.1040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.6040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.1220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.6220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.9560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
140.3060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.8060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.3240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.8240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.1580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
142.5080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.0080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.5260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.0260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.3600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
144.7120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.2120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.7280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.2300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.5620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
146.9140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.4140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.9300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.4320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.7640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
149.1160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.6160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.1340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.6340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.9680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
151.3180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.8180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.3360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.8360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.1700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
153.5200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.0200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.5380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.0380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.3720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
155.7220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.2240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.7400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.2400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.5740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
157.9240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.4260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.9420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
159.4420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
159.7760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
160.1260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.6280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.1440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.6460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.9800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
162.3280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
162.8300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
163.3460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
163.8480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
164.3640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
164.8640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
165.1660000000	n/a	n/a	Start and Finish	n/a	n/a	17
