onset	duration	sample	trial_type	response_time	stim_file	value
1.2800000000	n/a	n/a	STATUS	n/a	n/a	boundary
3.2800000000	n/a	n/a	STATUS	n/a	n/a	boundary
27.4720000000	n/a	n/a	Start and Finish	n/a	n/a	17
27.5120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
27.8620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
28.3620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
28.8800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.3800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.7140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
30.0640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.5660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.0820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.5820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.9160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
32.2660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.7680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.2840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.7840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.1180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
34.4680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.9700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.4860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.9880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.3200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
36.6700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.1720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.6880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.1900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.5240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
38.8720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.3740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.8900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.3920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.7260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
41.0760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.5760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.0920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.5940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.9280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
43.2780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.7780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.2960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.7960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.1300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
45.4800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.9800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.4980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.9980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.3320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
47.6820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.1820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.7000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
