onset	duration	sample	trial_type	response_time	stim_file	value
21.8080000000	n/a	n/a	Start and Finish	n/a	n/a	17
21.8580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
22.2100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
22.7100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
23.2260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
23.7280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
24.0600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
24.4120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
24.9120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
25.4300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
25.9300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
26.2640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
26.6140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.1140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.6320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
28.1320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
28.4660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
28.8160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
29.3160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
29.8340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
30.3340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
30.6680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
31.0180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
31.5200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
32.0360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
32.5360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
32.8700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
33.2200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
33.7220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
34.2380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
34.7380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
35.0720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
35.4220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
35.9240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.4400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.9420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
37.2760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
37.6240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
