onset	duration	sample	trial_type	response_time	stim_file	value
0.0240000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
0.9200000000	n/a	n/a	STATUS	n/a	n/a	boundary
11.8520000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
11.9140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
12.2640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
12.7660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
13.2820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
13.7840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
14.1160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
14.4660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
14.9680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
15.4840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
15.9860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
16.3200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
16.6680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
17.1700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
17.6860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
18.1880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
18.5220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
18.8720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
19.3720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
19.8880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
20.3900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
20.7240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
21.0740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
21.5740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
22.0900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
22.5920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
22.9260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
23.2760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
23.7760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
24.2940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
24.7940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
25.1280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
25.4780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
25.9780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
26.4960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
26.9960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
27.3300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
27.6800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
28.1800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
28.6980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.1980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.5320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
29.8840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.3840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.9000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.4000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.7340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
32.0860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.5860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.1020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.6020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.9360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
34.2880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.7880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.3060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.8060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.1400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
36.4900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.9900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.5080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.0080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.3420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
38.6920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.1920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.7100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.2100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.5440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
40.8940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.3940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.9120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.4120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.7460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
43.0960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.5960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.1140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.6140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.9480000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
45.2980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.7980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.3160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.8180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.1500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
47.5000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
