onset	duration	sample	trial_type	response_time	stim_file	value
59.3160000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
59.6660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.1660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.6840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
61.1840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
61.5180000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
61.8680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.3680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.8860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
63.3860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
63.7200000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
64.0700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.5700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.0880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.5880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.9220000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
66.2720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.7740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.2900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.7900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.1240000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
68.4760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.9760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.4920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.9920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
70.3260000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
70.6780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.1780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.6960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.1960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.5300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
72.8800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.3800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.8980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.3980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.4040000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
74.7320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
75.0820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.5820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.1000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.6000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.9340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
77.2840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.7840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.9000000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
78.3020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
78.8020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
79.1360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
79.4860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
79.9860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
80.5040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
81.0040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
81.5220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
82.0220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
83.0240000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
108.2420000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
108.3820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
108.7340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.2340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.7500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.2500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.5840000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
110.9360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.4360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.9520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.4540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.7860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
113.1380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.6380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.1560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.6560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.9900000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
115.3400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.8400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.3580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.8580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.1920000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
117.5420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.0420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.5600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.0600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.3940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
119.7440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.2440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.7620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.2620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.5960000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
121.9460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.4460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.9640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.4640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.7980000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
124.1480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.6500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.1660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.6680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.0000000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
126.3500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.8520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.3680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.8700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.2020000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
128.5520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.0540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.5700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.0720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.4040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
130.7560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.2560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.7720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.2740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.6060000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
132.9580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.4580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.9740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.4760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.8100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
135.1600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.6600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.1780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.6780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
137.0140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
137.3620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
137.8620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.3800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.8800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.2140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
139.5640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.0640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.5820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.0820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.4160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
141.7660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.2680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.7840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.2840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.6180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
143.9680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.4700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.9860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.4860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.8200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
146.1720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.6720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.1900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.6900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.0240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
148.3740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.8740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.3920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.8920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.2260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
150.5760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.0760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.5940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.0940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.4280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
152.7780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.2780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.7960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.2960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.6300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
154.9800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.4800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.9980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.4980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.8320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
157.1820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.6820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.2000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.7000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
159.0340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
159.3840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
159.8840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.4020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.9040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
161.2360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
161.5860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
162.0880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
162.6040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
163.1060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
163.4380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
163.7900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.2900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.8060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
165.3080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
165.6400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
165.9920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
166.4920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
167.0080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
167.5100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
167.8440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
168.1940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
168.6940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
169.2120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
169.7120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
170.0460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
170.3960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
170.8960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
171.4140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
171.9140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
172.2480000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
172.5980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
173.0980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
173.6160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
174.1160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
174.6340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
175.1340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
176.6600000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
186.4900000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
186.7620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
187.1140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
187.6140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
188.1300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
188.6320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
188.9640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
189.3160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
189.8160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
190.3320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
190.8340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
191.1660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
191.5180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
192.0180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
192.5360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
193.0360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
193.3700000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
193.7200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
194.2200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
194.7380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
195.2380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
195.5720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
195.9220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
196.4220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
196.9400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
197.4400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
197.7740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
198.1240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
