onset	duration	sample	trial_type	response_time	stim_file	value
138.9040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.4040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.7380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
140.0880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.5900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.1060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.6060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.9400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
142.2900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.7920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.3080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.8080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.1420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
144.4920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.9940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.5100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.0120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.3460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
146.6940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.1960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.7120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.2140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.5480000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
148.8960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.3980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.9160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.4160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.7500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
151.1000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.6000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.1180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.6180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.9520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
153.3020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.8020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.3200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.8200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.3380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.8380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
165.4820000000	n/a	n/a	Start and Finish	n/a	n/a	17
165.5320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
165.8820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
166.3820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
166.9000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
167.4000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
167.7340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
168.0660000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
168.0840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
168.5840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
169.1020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
169.6020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
169.9360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
170.2860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
170.5660000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
170.7860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
171.3040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
171.8040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
172.1380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
172.4880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
172.9880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
173.5060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
174.0060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
174.3400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
174.6900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
175.1900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
175.7080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
176.2100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
176.5420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
176.8920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
177.3920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
177.9100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
178.4120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
178.7440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
179.0940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
179.5960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
180.1120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
180.6140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
180.9460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
181.2980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
181.7980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
182.3140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
182.8160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
183.1480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
183.5000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
184.0000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
184.5160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
185.0180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
185.3500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
185.7020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
186.2020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
186.7200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
187.2200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
187.5540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
187.9040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
188.4040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
188.9220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
189.4220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
189.7560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
190.1060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
190.6060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
191.1240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
191.6240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
191.9580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
192.3080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
192.8100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
193.3260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
193.8260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
194.1600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
194.5120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
195.0120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
195.0580000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
195.5280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
196.0280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
196.3620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
196.7120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
197.1980000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
197.2140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
197.7320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
198.2320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
198.5660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
198.9160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
199.4160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
199.9340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
200.4340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
200.7680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
201.1180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
201.6180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
202.1360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
202.6360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
202.9700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
203.3200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
203.8200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
204.3380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
204.8380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
205.1720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
205.3360000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
205.5220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
206.0220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
206.5400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
207.0400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
207.3740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
207.7240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
208.2240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
208.7420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
209.2420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
209.5760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
209.7880000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
209.9260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
210.4260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
210.9440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
211.4440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
211.7780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
212.1280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
212.6280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
213.1460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
213.6460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
213.9800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
214.3320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
214.8320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
215.3480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
215.8500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
216.1820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
216.5340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
217.0340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
217.5500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
218.0520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
218.3840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
218.7360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
219.2360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
219.7540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
220.2540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
220.5880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
220.9380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
221.4380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
221.9560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
222.4560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
222.7900000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
223.1400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
223.6400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
224.1580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
224.6580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
224.9920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
225.3420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
225.8440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
226.3600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
226.8600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
227.1940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
227.5440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
228.0460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
228.5620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
229.0620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
229.3960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
229.7460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
230.2480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
230.7640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
231.2660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
231.7820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
232.2820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
232.5840000000	n/a	n/a	Start and Finish	n/a	n/a	17
