onset	duration	sample	trial_type	response_time	stim_file	value
113.5760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.0760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.5940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.0940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.4280000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
115.7780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.2800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.7960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.2960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.6300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
117.9800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.4820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.9980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.4980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.8320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
120.1820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.6840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.2000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.7020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.0340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
122.3840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.8860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.4020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.9040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.2360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
124.5860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.0880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.6040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.1060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.4400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
126.7900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.2900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.8060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.3080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.6420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
128.9920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.4920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.0080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.5100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.8440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
131.1940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.6940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.2120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.7120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.0460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
133.3960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.8960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.4140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.9140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.2480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
135.5980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.0980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.6160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.1160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.4500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
137.8020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.3020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.8180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.3180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.6520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
140.0040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.5040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.0200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.5200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.8540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
142.2060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.7060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.2240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.7240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.0580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
144.4080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.9080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.4260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.9260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.2600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
146.6100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.1100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.6280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.1280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.4620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
148.8120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.3120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.8300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.3300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.6640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
151.0140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.5140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.0320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.5320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.8660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
153.2160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.7160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.2340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.7360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.0680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
155.4180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.9200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.4360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.9380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.2700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
157.6200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.1220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.6380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
159.1400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
159.4720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
159.8240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.3240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.8400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.3420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.8580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
162.3600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
188.7200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
189.0700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
189.5700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
190.0880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
190.5880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
190.9220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
191.2720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
191.7740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
192.2900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
192.7900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
193.1240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
193.4740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
193.9760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
194.4920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
194.9920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
195.3260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
195.6760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
196.1780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
196.6940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
197.1960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
197.5280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
197.8780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
198.3800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
198.8960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
199.3980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
199.7300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
200.0800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
200.5820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
201.0980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
201.6000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
201.9340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
202.2840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
202.7840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
203.3000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
203.8020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
204.1360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
204.4860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
204.9860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
205.5020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
206.0040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
206.3380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
206.6880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
207.1880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
207.7060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
208.2060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
208.5400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
208.8900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
209.3900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
209.9080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
210.4080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
210.7420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
211.0920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
211.5920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
212.1100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
212.6100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
212.9440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
213.2960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
213.7960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
214.3120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
214.8120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
215.1460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
215.4980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
215.9980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
216.5140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
217.0140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
217.3480000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
217.7000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
218.2000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
218.7180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
219.2180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
219.5520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
219.9020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
220.4020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
220.9200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
221.4200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
221.7540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
222.1040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
222.6040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
223.1220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
223.6220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
223.9560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
224.3080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
224.8080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
225.3240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
225.8240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
226.1580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
226.5080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
227.0080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
227.5260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
228.0260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
228.3600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
228.7100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
229.2120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
229.7280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
230.2300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
230.5620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
230.9120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
231.4140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
231.9300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
232.4320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
232.7660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
233.1140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
233.6160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
234.1320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
234.6340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
234.9660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
235.3180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
235.8180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
236.3340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
236.8360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
237.1680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
237.5200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
238.0200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
238.5360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
239.0380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
239.3720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
239.7220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
240.2220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
240.7400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
241.2400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
241.5740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
241.9240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
242.4240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
242.9420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
243.4420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
243.7760000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
244.1260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
244.6260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
245.1440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
245.6440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
245.9780000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
246.3280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
246.8300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
247.3460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
247.8460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
248.1800000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
248.5320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
249.0320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
249.5480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
250.0480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
250.3820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
250.7340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
251.2340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
251.7520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
252.2520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
252.5860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
252.9360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
253.4360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
253.9540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
254.4540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
254.9700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
255.4700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
267.0840000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
267.4340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
267.9340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
268.4520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
268.9520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
269.2860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
269.6360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
270.1360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
270.6540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
271.1540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
271.4880000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
271.8380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
272.3380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
272.8560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
273.3560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
273.6900000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
274.0400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
274.5400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
275.0580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
275.5580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
275.8920000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
276.2420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
276.7420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
277.2600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
277.7600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
278.0940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
278.4460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
278.9460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
279.4620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
279.9620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
280.2960000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
280.6480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
281.1480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
281.6640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
282.1640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
282.4980000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
282.8500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
283.3500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
