onset	duration	sample	trial_type	response_time	stim_file	value
45.8380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.3380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.8560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.3560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.6900000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
48.0400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.5400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.0580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.5580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.8920000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
50.2420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.7420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.2600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.7600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.0940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
52.4440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.9460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.4620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.9620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.2960000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
54.6460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.1480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.6640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.1640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.4980000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
56.8480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.3500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.8660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.3680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.7020000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
59.0500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.5520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.0700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.5700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.9040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
61.2520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.7540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.2720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.7720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.1060000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
63.4560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.9560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.4740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.9740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.3080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
65.6580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.1580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.6760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.1760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.5100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
67.8600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.3600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.9240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.4240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.7580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
70.2580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.7580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.2760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.7760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.1100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
72.4600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.9600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.4780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.9780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.3120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
74.6620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.1620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.6800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.1800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.5140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
76.8640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.3640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.8840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.3840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.9000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.4000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.8940000000	n/a	n/a	Start and Finish	n/a	n/a	17
89.9440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
90.2940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
90.7960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.3120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.8140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.1460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
92.4960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.9980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.5140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.0160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.3480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
94.6980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.2000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.7160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.2180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.5520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
96.9020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.4020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.9180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.4200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.7540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
99.1040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.6040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.1200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.6220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.9560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
101.3060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.8060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.3240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.8240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.1580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
103.5080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.0080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.5260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.0260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.3600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
105.7100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.2100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.7280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.2280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.5620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
107.9140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.4140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.9300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.4300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.7640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
110.1160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.6160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.1340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.6340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.9660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
112.3180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.8180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.3360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.8360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.1700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
114.5200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.0200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.5380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.0380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.3720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
116.7220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.2220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.7400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.2400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.5740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
118.9260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.4260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.9420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.4420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.7760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
121.1260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.6260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.1440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.6440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.9780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
123.3280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.8300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.3460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.8480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.1800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
125.5300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.0320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.5480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.0500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.3820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
127.7320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.2340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.7500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.2520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.5840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
129.9360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.4360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.9520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.4540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.7880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
132.1380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.6380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.1540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.6560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.9900000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
134.3400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.8400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.3580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.8580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.1920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
136.5420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.0420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.5600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.0600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.3940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
138.7440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.2440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.7620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.2620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.5960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
140.9480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.4480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.9640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.4640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.7980000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
143.1500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.6500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.1660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.6660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.0000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
145.3520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.8520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.3700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.8700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.2040000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
147.5540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.0540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.5720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.0720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.4060000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
149.7560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.2560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.7740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.2740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.6080000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
151.9580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.4580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.9760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.4760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.8100000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
154.1600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.6600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.1780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.6780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.1960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.6960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.9960000000	n/a	n/a	Start and Finish	n/a	n/a	17
