onset	duration	sample	trial_type	response_time	stim_file	value
0.9600000000	n/a	n/a	STATUS	n/a	n/a	boundary
19.9260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
20.2760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
20.7780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
21.2940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
21.7940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
22.1280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
22.4780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
22.9800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
23.4960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
23.9960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
24.3300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
24.6800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
25.1820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
25.7000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
26.2000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
26.5340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
26.8820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
27.3840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
27.9020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
28.4020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
28.7360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
29.0860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.5860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.1040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.6040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.9380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
31.2880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.7880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.3060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.8060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.1400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
