onset	duration	sample	trial_type	response_time	stim_file	value
16.3880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	15
48.7380000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
48.9560000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
66.7860000000	n/a	n/a	Start and Finish	n/a	n/a	17
66.8360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
67.1860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.6880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.2040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.7060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.0380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
69.3900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.8900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
70.4060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
70.9080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.2400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
71.5920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.0920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.6080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.1100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.4420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
73.7940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.2940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.8120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.3120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.6460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
75.9960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.4960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.0140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.5140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.8480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
78.1980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
78.6980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
79.2160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
79.7160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
80.0500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
80.4000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
80.9020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
81.4180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
81.9200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
82.2520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
82.6020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
83.1040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
83.6200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
84.1200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
84.4540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
84.8040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
85.3060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
85.8240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
