onset	duration	sample	trial_type	response_time	stim_file	value
14.9500000000	n/a	n/a	Start and Finish	n/a	n/a	17
15.0000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
15.3500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
15.8500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
16.3680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
16.8680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
17.2020000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
17.5520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
18.0520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
18.5700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
19.0700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
19.4040000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
19.7540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
20.2540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
20.7720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
21.2720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
21.6060000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
21.9580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
22.4580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
22.9740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
23.4740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
23.8080000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
24.1600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
24.6600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
25.1760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
25.6760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
26.0100000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
26.3620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
26.8620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.3800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.8800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
28.2140000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
28.5640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
29.0640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
29.5820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
30.0820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
30.4160000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
30.7660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
31.2660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
31.7840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
32.2840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
32.6180000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
32.9680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
33.4680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
33.9860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
34.4860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
34.8200000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
35.1700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
35.6720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.1880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.6880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
37.0220000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
37.3720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
37.8740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.3900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.8920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
39.2240000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
39.5740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.0760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.5920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
41.0940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
41.4260000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
41.7760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.2780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.7940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
43.2960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
43.6280000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
43.9800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.4800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.9960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
45.4980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
45.8320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
46.1820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.6820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.1980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.7000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
48.0340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
48.3840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
48.8840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.4020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.9020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
50.2360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
50.5860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.0860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.6040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
52.1040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
52.4380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
52.7880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.2880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.8060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
54.3060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
54.6400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
54.9920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.4920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.0080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.5080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.8420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
57.1940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.6940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.2100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.7100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
59.0440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
59.3960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
59.8960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.4140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.9140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
61.2480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
61.5980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.0980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.6160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
63.1160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
63.4500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
63.8000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.3000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.8180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.3180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.6520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
66.0020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.5020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.0200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.5200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.8540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
68.2040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.7040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.2220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.7220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
70.0560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
70.4080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
70.9080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.4240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.9260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.2580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
72.6080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.1080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.6260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.1280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.4600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
74.8100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.3120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.8280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.3300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.6620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
77.0140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.5140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
78.0300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
