onset	duration	sample	trial_type	response_time	stim_file	value
31.0120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
31.5120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
32.0280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
32.5300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
32.8620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
33.2140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
33.7140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
34.2300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
34.7320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
35.0660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
35.4160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
35.9160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.4340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
36.9340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
37.2680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
37.6180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.1180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.6360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
39.1360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
39.4700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
39.8200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.3200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.8380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
41.3380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
41.6720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
42.0220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.5240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
43.0400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
43.5400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
43.8740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
44.2240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.7260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
45.2420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
45.7420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.0760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
46.4260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.9280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.4440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.9460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
48.2780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
48.6280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.1300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.6460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
50.1480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
50.4820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
50.8300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.3320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.8480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
52.3500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
52.6840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
53.0340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.5340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
54.0520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
54.5520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
54.8860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
55.2360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.7360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.2540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.7540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.0880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
57.4380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.9380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.4560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.9560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
59.2900000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
59.6400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.1400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.6580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
61.1580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
61.4920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
61.8420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.3420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.8600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
63.3600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
63.6940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
64.0460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.5460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.0620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.5620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.8960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
66.2480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.7480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.2640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.7660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.1000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
68.4500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.9500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.4680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.9680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
70.3020000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
70.6520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.1520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.6700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.1700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.5040000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
72.8540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.3540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.8720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.3720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.7060000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
75.0560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.5560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.0740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.5740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.9080000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
77.2580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.7600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
78.2760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
78.7780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
79.1100000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
79.4600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
79.9620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
80.4780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
80.9800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
81.3120000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
81.6620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
82.1640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
82.6800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
83.1820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
83.6980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
84.2000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.9620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
113.3120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.8120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.3300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.8300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.1640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
115.5140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.0140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.5320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.0320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.3660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
117.7160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.2180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.7360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.2360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.5680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
119.9180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.4200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.9360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.4380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.7700000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
122.1200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.6220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.1380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.6400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.9720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
124.3240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.8240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.3400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.8420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.1740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
126.5260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.0260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.5420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.0440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.3780000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
128.7280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.2280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.7460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.2460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.5800000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
130.9300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.4300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.9480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.4480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.7820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
133.1320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.6320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.1520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.6520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.9860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
135.3340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.8360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.3520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.8520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
137.1860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
137.5380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.0380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.5540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.0540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.3880000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
139.7400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.2400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.7580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.2580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.5920000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
141.9420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.4420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.9600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.4600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.7940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
144.1440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.6440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.1620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.6620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.9960000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
146.3460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.8460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.3640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.8640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.1980000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
148.5480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.0480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.5660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.0660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.4000000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
150.7500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.2500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.7680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.2680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.6020000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
152.9520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.4520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.9700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.4700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.8040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
155.1560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.6560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.1720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.6740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.0060000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
157.3580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.8580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.3740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.8760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
159.2080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
159.5600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.0600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.5780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
161.0780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
161.4120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
161.7620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
162.2620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
162.7800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
163.2800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
163.6140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
163.9640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.4640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.9820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
165.4820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
165.8160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
166.1660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
166.6680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
167.1840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
167.6840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
168.0180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
168.3680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
168.8700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
169.3860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
169.8860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
170.2200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
170.5700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
171.0720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
171.5880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
172.0900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
172.4240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
172.7720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
173.2740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
173.7900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
174.2920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
174.6260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
174.9740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
175.4760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
175.9920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
176.4940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
176.8280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
177.1780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
177.6780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
178.1960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
178.6960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
179.2140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
179.7140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
192.6100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
192.9600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
193.4600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
193.9780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
194.4780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
194.8120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
195.1620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
195.6620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
196.1800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
196.6800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
197.0140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
197.3660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
197.8660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
198.3820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
198.8820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
199.2160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
199.5680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
200.0680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
200.5840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
201.0840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
201.4180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
201.7700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
202.2700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
202.7880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
203.2880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
203.6220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
203.9720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
204.4720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
204.9900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
205.4900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
205.8240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
206.1740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
206.6740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
207.1920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
207.6920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
208.0260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
208.3760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
208.8780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
