onset	duration	sample	trial_type	response_time	stim_file	value
55.6480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.1660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.6660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.0000000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
57.3500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.8520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.3680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.8680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.2040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
59.5540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.0540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.5700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.0700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.4040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
61.7560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.2560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.7740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.2740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.6080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
63.9580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.4580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.9760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.4760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.8100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
66.1600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.6600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.1780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.6780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.0120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
68.3620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.8620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.3800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.8800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.2140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
70.5640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.0640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.5820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.0820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.4160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
72.7660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.2660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.7840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.2840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.6180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
74.9680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.4680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.9860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.4880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.8200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
77.1700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.6700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.1880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.6900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.0220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
79.3740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.8740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.3900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.8920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
81.2240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
81.5760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.0760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.5920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
83.0940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
83.4260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
83.7780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
84.2780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
84.7960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
85.2960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
85.6300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
85.9800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
86.4800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
86.9980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.4980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.8320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
88.1820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
88.6820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.2000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.7000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.2180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.7180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.5240000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
108.1420000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
108.2860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
108.6360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.1360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.6540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.1560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.4880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
110.8380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.3380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.8560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.3580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.6900000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
113.0400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.5420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.6000000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
113.8740000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
114.0580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.5600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.8920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
115.2440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.7440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.2600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.7620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.0940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
117.4460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.9460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.4620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.9640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.2960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
119.6480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.1480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.6660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.1660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.5000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
121.8500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.3500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.8680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.3680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.7020000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
124.0520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.5520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.0700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.5700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.9040000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
126.2540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.7560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.2720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.7720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.1060000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
128.4560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.9580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.4740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.9740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.3080000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
130.6580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.1600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.6780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.1780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.5120000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
132.8600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.3620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.8800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.3800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.7140000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
135.0640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.5640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.0820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.5820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.9160000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
137.2660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.7660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.2840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.7840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.1180000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
139.4680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.9680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.4860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.9860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.3200000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
141.6700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.1700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.6880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.1880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.5220000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
143.8720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.3720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.8900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.3900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.7240000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
146.0740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.5740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.0920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.5920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.9260000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
148.2780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.7780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.2940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.7940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.1280000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
150.4800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.9800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.4980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.9980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.3300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
152.6820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.1820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.7000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.2000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.5340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
154.8840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.3840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.9020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.4020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.7360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
157.0860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.5860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.1040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.6040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.9380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
159.2900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
159.7900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.3060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.8060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.1400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
161.4900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.9920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
162.5080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
163.0080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
163.3420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
163.6920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
164.1940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
164.7100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
165.2120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
165.5460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
165.8940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
166.3960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
166.9120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
167.4140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
167.7480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
168.0960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
168.5980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
169.1140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
169.6160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
169.9500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
170.3000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
170.8000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
171.3180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
171.8180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
172.1520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
172.5020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
173.0020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
173.5200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
174.0200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
174.5380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
175.0380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
178.3020000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
181.0000000000	n/a	n/a	STATUS	n/a	n/a	boundary
197.3280000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
197.5780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
198.0780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
198.5960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
199.0960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
199.4300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
199.7800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
200.2800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
200.7980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
201.2980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
201.6320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
201.9820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
202.4820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
203.0000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
203.5000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
203.8340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
204.1840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
204.6840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
205.2020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
205.7040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
206.0360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
206.3880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
206.8880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
207.4040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
207.9060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
208.1160000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
208.2380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
208.5900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
209.0900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
209.6060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
