onset	duration	sample	trial_type	response_time	stim_file	value
77.3920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.8940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
78.2260000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
78.5780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
79.0780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
79.5960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
80.0960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
80.4300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
80.7800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
81.2800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
81.7980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
82.2980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
82.8160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
83.3160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.7600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
110.1100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.6100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.1280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.6280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.9620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
112.3120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.8120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.3300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.8300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.1640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
114.5140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.0160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.5320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.0320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.3660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
116.7160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.2180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.7340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.2340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.5680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
118.9180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.4200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.9380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.4380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.7720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
121.1200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.6220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.1400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.6400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.9740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
123.3240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.8240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.3420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.8420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.1760000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
125.5260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.0260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.5440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.0440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.3780000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
127.7280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.2280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.7460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.2460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.5800000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
129.9300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.4300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.9480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.4480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.7820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
132.1320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.6320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.1500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.6500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.9840000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
134.3360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.8360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.3520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.8520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.1860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
136.5380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
137.0380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
137.5540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.0540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.3880000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
138.7400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.2400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.7580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.2580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.5920000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
140.9420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.4420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.9600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.4600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.7940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
143.1440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.6440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.1620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.6640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.9960000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
145.3460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.8480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.3640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.8640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.1980000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
147.5480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.0500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.5660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.0660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.4000000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
149.7500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.2520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.7680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.2700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.6020000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
151.9520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.4540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.9700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.4720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.8040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
154.1540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.6560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.1720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.6740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.0080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
156.3580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.8580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.3740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.8760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.2100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
158.5600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
159.0600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
159.5760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.0780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.4120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
160.7620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
161.2620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
161.7800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
162.2800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
162.6140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
162.9640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
163.4640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
163.9820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.4820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.8160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
165.1660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
165.6660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
166.1840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
166.6840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
167.0180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
167.3700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
167.8700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
168.3860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
168.8860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
169.2200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
169.5720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
170.0720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
170.5880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
171.0880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
171.4220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
171.7740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
172.2740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
172.7920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
173.2920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
173.6260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
173.9760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
174.4760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
174.9940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
175.4940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
176.0100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
176.5100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
188.2240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
188.5740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
189.0740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
189.5920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
190.0920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
190.4260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
190.7760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
191.2760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
191.7940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
192.2940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
192.6280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
192.9780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
193.4800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
193.9960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
194.4980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
194.8300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
195.1800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
195.6820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
196.1980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
196.7000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
197.0320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
197.3820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
197.8840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
198.4000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
198.9020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
199.2340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
199.5840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
200.0860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
200.6020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
201.1040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
201.4360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
201.7880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
202.2880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
202.8040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
203.3060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
203.6400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
203.9900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
204.4900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
