onset	duration	sample	trial_type	response_time	stim_file	value
186.8140000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
187.4620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
187.8120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
188.1460000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
188.3120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
188.8300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
189.3300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
189.5240000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
189.6640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
189.6720000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
190.0140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
190.5140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
191.0320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
191.5320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
191.8660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
192.2160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
192.7160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
193.2340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
193.7340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
194.0680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
194.4180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
194.9180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
195.4360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
195.5880000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
195.6680000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
195.9360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
196.2700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
196.6220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
197.1220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
197.6380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
198.1380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
198.4720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
198.8240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
199.3240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
199.8400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
200.3400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
200.6740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
200.8480000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
200.9400000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
201.0260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
201.5260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
202.0440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
202.5440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
202.8780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
203.2280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
203.5000000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
203.6280000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
203.7280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
203.7800000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
203.8520000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
204.2460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
204.7460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
205.0800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
205.4300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
205.9300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
206.4480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
206.9480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
207.2820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
207.6320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
208.1340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
208.3300000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
208.4760000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
208.6500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
209.1500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
209.4840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
209.8340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
210.2760000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
210.3360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
210.4040000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
210.8520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
211.3520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
211.6860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
212.0360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
212.5380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
213.0540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
213.5560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
213.8880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	13
214.2380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
214.7400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	3
217.6500000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
218.1180000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
218.5800000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
218.6580000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
220.1260000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
221.5540000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
