onset	duration	sample	trial_type	response_time	stim_file	value
40.9080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.4080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.7420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
42.0920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.5920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.1100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.6100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.9440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
44.2940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.7940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.3120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.8120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.1460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
46.4960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.9960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.5140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.0140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.3480000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
48.6980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.1980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.7160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.2160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.5500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
50.9000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.4020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.9180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.4180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.7520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
53.1040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.6040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.1200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.6200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.9540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
55.3060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.8060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.3240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.8240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.1580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
57.5080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.0080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.5260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.0260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.3600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
59.7100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.2100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.7280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.2280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.5620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
61.9120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.4120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.9300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.4300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.7640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
64.1160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.6160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.1320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.6320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.9660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
66.3160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.8180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.3340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.8340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.1680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
68.5180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.0200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.5360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.0380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.3720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
70.7200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.2220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.7380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.2400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.5740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
72.9240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.4240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.9400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.4420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.7760000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
75.1260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.6260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.1440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.6440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.9780000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
77.3280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.8280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.3460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.8460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.1800000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
79.5300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.0300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.5480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
81.0480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
81.3820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
81.7320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.2320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.7500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
83.2500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
83.5840000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
83.9340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
84.4360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
84.9520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
85.4520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
85.7860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
86.1380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
86.6380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.1540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.6540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.9880000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
88.3400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
88.8400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.3560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.8580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.1900000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
90.5420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.0420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.5600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.0600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.3940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
92.7440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.2440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.7620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.2620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.7780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
95.2800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
104.9060000000	n/a	n/a	Start and Finish	n/a	n/a	17
104.9560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
105.3060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.8060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.3260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.8260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.1580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
107.5080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.0100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.5260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.0280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.3600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
109.7100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.2120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.7280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.2300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.5620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
111.9140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.4140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.9300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.4320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.7640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
114.1160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.6160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.1320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.6340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.9680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
116.3180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.8180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.3360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.8360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.1700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
118.5200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.0200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.5380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.0380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.3720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
120.7220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.2220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.7400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.2420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.5760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
122.9240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.4260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.9420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.4420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.7760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
125.1260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.6280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.1440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.6440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.9780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
127.3300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.8300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.3480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.8480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.1820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
129.5320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.0320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.5500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.0500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.3840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
131.7340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.2340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.7520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.2520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.5860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
133.9360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.4360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.9540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.4540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.7880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
136.1380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.6380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.1560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.6560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.9900000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
138.3400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.8400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.3580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.8580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.1920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
140.5420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.0420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.5600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.0620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.3940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
142.7440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.2440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.7620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.2640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.5960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
144.9480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.4480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.9640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.4660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.7980000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
147.1500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.6500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.1660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.6680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.0000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
149.3520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.8520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.3700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.8700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.2040000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
151.5540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.0540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.5720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.0720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.4060000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
153.7560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.2560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.7740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.2740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.6080000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
155.9580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.4600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.9760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.4760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.8100000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
158.1600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.6620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
159.1780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
159.6780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.0120000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
160.3620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.8640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.3820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.8820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
162.2160000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
162.5640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
163.0660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
163.5840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
164.0840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
164.4180000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
164.7680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
165.2680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
165.7860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
166.2860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
166.6200000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
166.9700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
167.4700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
167.9880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
168.4880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
168.8220000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
169.1720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
169.6720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
170.1900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
170.6900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
171.2080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
171.7080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
172.0080000000	n/a	n/a	Start and Finish	n/a	n/a	17
