onset	duration	sample	trial_type	response_time	stim_file	value
0.0000000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
1.2400000000	n/a	n/a	STATUS	n/a	n/a	boundary
13.1060000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
13.6100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
13.9580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
14.4600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
14.9780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
15.4780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
15.8120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
16.1620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
16.6620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
17.1800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
17.6800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
18.0140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
18.3640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
18.8640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
19.3820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
19.8820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
20.2160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
20.5660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
21.0660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
21.5840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
22.0840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
22.4180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
22.7680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
23.2680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
23.7860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
24.2860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
24.6200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
24.9700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
25.4700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
25.9880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
26.4880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
26.8220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
27.1740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
27.6740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
28.1900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
28.6900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.0240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
29.3760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.8760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.3920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.8920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.2280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
31.5780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.0780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.5960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.0960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.4300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
33.7800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.2800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.7980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.2980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.6320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
35.9820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.4820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.0000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.5000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.8340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
38.1840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.6860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.2020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.7020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.0360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
40.3860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.8880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.4040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.9040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.2380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
42.5880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.0900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.6060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.1080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.4400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
44.7900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.2920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.8080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.3100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.6440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
46.9940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.4940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.0100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.5120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.8460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
49.1960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.6960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.2120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.7140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
