onset	duration	sample	trial_type	response_time	stim_file	value
56.9880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.4880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.0040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.5060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.8380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
59.1900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.6900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.2060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.7080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.0400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
61.3920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.8920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.4100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.9100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.2440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
63.5940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.0940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.6120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.1120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.4460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
65.7960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.2960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.8140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.3140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.6480000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
67.9980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.5000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.0160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.5160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.8500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
70.2000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.7020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.2180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.7180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.0520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
72.4020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.9040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.4200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.9220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.2560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
74.6040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.1060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.6240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.1240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.4580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
76.8060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.3080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.8260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.3260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.8440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.3440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.1880000000	n/a	n/a	Start and Finish	n/a	n/a	17
90.2380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
90.5880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.0880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.6060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.1060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.4400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
92.7900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.2900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.8080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.3080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.6420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
94.9940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.4940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.0100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.5100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.8440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
97.1960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.6960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.2120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.7120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.0460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
99.3980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.8980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.4160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.9160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.2500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
101.6000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.1000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.6180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.1180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.4520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
103.8020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.3020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.8200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.3200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.6540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
106.0040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.5060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.0220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.5220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.8560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
108.2080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.7080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.2240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.7240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.0580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
110.4080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.9100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.4260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.9280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.2600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
112.6100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.1120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.6280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.1300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.4620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
114.8120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.3140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.8300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.3320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.6660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
117.0160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.5160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.0320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.5340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.8680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
119.2180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.7180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.2340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.7360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.0700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
121.4200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.9200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.4380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.9380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.2720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
123.6220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.1240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.6400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.1400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.4740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
125.8240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.3240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.8420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.3420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.6760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
128.0280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.5280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.0440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.5440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.8780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
130.2300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.7300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.2460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.7460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.0800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
132.4320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.9320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.4500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.9500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.2840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
134.6340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.1340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.6520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.1520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.4860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
136.8360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.3360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.8540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.3540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.6880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
139.0380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.5380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.0560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.5560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.8900000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
141.2400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.7400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.2580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.7580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.0920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
143.4420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.9420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.4600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.9600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.2940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
145.6440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.1440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.6620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.1640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.4960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
147.8460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.3480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.8640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.3660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.6980000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
150.0500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.5500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.0660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.5680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.9000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
152.2520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.7520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.2700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.7700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.1040000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
154.4540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.9540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.4720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.9720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.4880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.9900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.2900000000	n/a	n/a	Start and Finish	n/a	n/a	17
