onset	duration	sample	trial_type	response_time	stim_file	value
3.1040000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
5.7520000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
18.7960000000	n/a	n/a	Start and Finish	n/a	n/a	17
18.8460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
19.1980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
19.6980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
20.2160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
20.7160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
21.0500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
21.4000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
21.9000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
22.4180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
22.9180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
23.2520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
23.6020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
24.1020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
24.6200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
25.1200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
25.4540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
25.8040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
26.3040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
26.8220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
27.3220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
27.6560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
28.0060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
28.5080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.0240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.5240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.8580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
30.2080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.7100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.2260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.7260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.0600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
32.4100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.9120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.4280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.9300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.2620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
34.6120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.1140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.6300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.1320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.4640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
36.8140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.3160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.8320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.3340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.6680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
39.0180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.5180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.0340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.5360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.8700000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
41.2200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.7200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.2360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.7380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.0720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
43.4220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.9220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.4400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.9400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.2740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
45.6240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.1240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.6420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
