onset	duration	sample	trial_type	response_time	stim_file	value
0.0600000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
3.6400000000	n/a	n/a	STATUS	n/a	n/a	boundary
12.3700000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
12.5260000000	n/a	n/a	Start and Finish	n/a	n/a	17
12.5760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
12.9260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
13.4260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
13.9440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
14.4440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
14.7780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
15.1280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
15.6280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
16.1460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
16.6460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
16.9800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
17.3300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
17.8300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
18.3480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
18.8480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
19.1820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
19.5320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
20.0320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
20.5500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
21.0520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
21.3840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
