onset	duration	sample	trial_type	response_time	stim_file	value
0.0140000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
13.6460000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
13.7580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
14.1080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
14.6080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
15.1260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
15.6260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
15.9600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
16.3100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
16.8100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
17.3280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
17.8280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
18.1620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
18.5120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
19.0120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
19.5300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
20.0300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
20.3640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
20.7140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
21.2140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
21.7320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
22.2320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
22.5660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
22.9160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
23.4160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
23.9340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
24.4340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
24.7680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
25.1180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
25.6180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
26.1360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
