onset	duration	sample	trial_type	response_time	stim_file	value
37.3860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
37.8860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
38.2200000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
38.5720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
39.0720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
39.5880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.0880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
40.4220000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
40.7740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
41.2740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
41.7920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.2920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
42.6260000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
42.9760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
43.4760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
43.9940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.4940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
44.8280000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
45.1780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
45.6780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.1960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
46.6960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.0300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
47.3800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
47.8800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
48.3980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
48.8980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
49.2320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
49.5840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
50.0840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
50.6000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.1000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
51.4340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
51.7840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
52.2860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
52.8020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.3040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
53.6360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
53.9860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
54.4880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.0040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.5060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
55.8380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
56.1880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
56.6900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.2060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
57.2920000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
57.4380000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
57.7080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.0420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
58.3920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
58.8920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
59.4080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
59.9100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
60.2420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
60.5940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
61.0940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
61.6100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.1120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
62.4460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
62.7960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
63.2960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
63.8140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.3140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
64.6480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
64.9980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
65.4980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.0160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.5160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
66.8500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
67.2000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
67.7000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.2180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
68.7180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.0520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
69.4020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
69.9040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
70.4200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
70.9200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
71.2540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
71.6040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.1060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.6220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
72.6220000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
72.7240000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
73.1220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
73.4560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
73.8080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.3080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
74.8260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.3260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
75.6600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
76.0100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
76.5100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.0280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.4940000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
77.5280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
77.5700000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
77.8620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
78.2120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
78.7120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
79.2300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
79.7300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
80.0640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
80.4140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
80.9140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
81.4320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
81.9320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
82.4500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
82.9500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
85.2360000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
114.8160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
115.1660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.6680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.1840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.6840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.0180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
117.3680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.8700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.3860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.8860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.2200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
119.5700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.0400000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
120.0720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.5880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.0880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.4220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
121.7720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.2740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.7900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.2920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.6260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
123.9740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.4760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.9920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.4940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.8280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
126.1760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.6780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.1960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.6960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.0300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
128.3800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.4040000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
128.8800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.3980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.8980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.0480000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
130.2320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
130.5820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.0820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.6000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.1000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.4340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
132.7840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.2840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.8020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.3020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.6360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
134.9860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.4860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.0040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.5040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
136.8380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
137.1880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
137.6880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.2060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
138.7060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.0400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
139.3920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
139.8920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.4080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
140.9080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
141.2420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
141.5940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.0940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
142.6100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.1100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
143.4440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
143.7960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.2960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
144.8140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.3140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
145.6480000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
145.9980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
146.4980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.0160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.5160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
147.8500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
148.2000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
148.7000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.2180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
149.7180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.0520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
150.4020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
150.9040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.4200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
151.9200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
152.2540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
152.6040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.1060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
153.6220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.1220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
154.4560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
154.8060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.3080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
155.8240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.3260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
156.6580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
157.0080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
157.5100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.0260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.5280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
158.8600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
159.2100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
159.7120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.2280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
160.7300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
161.0640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
161.4140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
161.9140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
162.4300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
162.9320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
163.2660000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
163.6160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.1160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
164.6320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
165.1340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
165.4680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
165.8180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
166.3180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
166.8360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
167.3360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
167.6700000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
168.0200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
168.5200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
169.0380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
169.5380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
169.8720000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
170.2220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
170.7220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
171.2400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
171.7400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
172.0740000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
172.4260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
172.9260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
173.4420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
173.9420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
174.2760000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
174.6280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
175.1280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
175.6440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
176.1440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
176.4780000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
176.8300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
177.3300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
177.8480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
178.3480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
178.6820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
179.0320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
179.5320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
180.0500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
180.5500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
181.0660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
181.5660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
183.6180000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
194.6200000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
194.9320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
195.2820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
195.7820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
196.2980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
196.8000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
197.1340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
197.4840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
197.9840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
198.5000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
199.0020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
199.3360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
199.6860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
200.1860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
200.7040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
201.2040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
201.5380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
201.8880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
202.3880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
202.9060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
203.4060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
203.7400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
204.0900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
204.5900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
205.1080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
