onset	duration	sample	trial_type	response_time	stim_file	value
25.6300000000	n/a	n/a	Start and Finish	n/a	n/a	17
25.6800000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
26.0300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
26.5320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
27.0480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
27.5480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
27.8820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
28.2320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
28.7340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.2500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.7500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.0840000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
30.4360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.9360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.4540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.9540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.2880000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
32.6380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.1380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.6560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.1560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.4900000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
34.8400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.3400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.8580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.3580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.6920000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
37.0420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.5420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.0600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.5600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.8940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
39.2440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
