onset	duration	sample	trial_type	response_time	stim_file	value
42.1160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
42.4660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.9660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.4840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.9840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.3180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
44.6680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.1680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.6860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.1860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.5200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
46.8700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.3700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.8880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.3900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.7220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
49.0720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.5720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.0900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.5920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.9240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
51.2740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.7760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.2920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.7940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.1260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
53.4780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.9780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.4940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.9960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.3280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
55.6800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.1800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.6960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.1980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.5300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
57.8820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.3820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.9000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.4000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.7340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
60.0840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.5840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.1020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.6020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.9360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
62.2860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.7860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.3040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.8040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.1380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
64.4880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.9900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.5060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.0060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.3400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
66.6900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.1920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.7080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.2080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.5420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
68.8920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.3940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.9120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.4120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.7460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
71.0960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.5960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.1140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.6140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.9480000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
73.2980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.7980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.3160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.8160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.1500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
75.5000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.0000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.5180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.0180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.3520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
77.7020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.2020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.7200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.2200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.7380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.2380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.3740000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
89.8640000000	n/a	n/a	Start and Finish	n/a	n/a	17
89.9140000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
90.2660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
90.4880000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
90.7660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.2820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.7820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.1160000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
92.4680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.9680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.4860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.9860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.3200000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
94.6700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.1700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.6880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.1880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.5220000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
96.8720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.3720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.8900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.3900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.7240000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
99.0740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.5740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.0920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.5920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.9260000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
101.2760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.7760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.2940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.7940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.1280000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
103.4780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.9780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.4960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.9980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.3300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
105.6800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.1820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.6980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.2000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.5320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
107.8820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.3840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.9000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.4020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.7340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
110.0860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.5860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.1020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.6040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.9360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
112.2880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.7880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.3060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.8060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.1380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
114.4900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.9900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.5080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.0080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.3420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
116.6920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.1920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.7100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.2100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.5440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
118.8940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.3940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.9120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.4120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.7460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
121.0980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.5980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.1140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.6140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.9480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
123.2980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.8000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.3160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.8160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.1500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
125.5000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.0020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.5200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.0200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.3540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
127.7040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.2040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.7220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.2220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.5560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
129.9060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.4060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.9240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.4240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.7580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
132.1080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.6080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.1260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.6260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.9600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
134.3100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.8100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.3280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.8280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.1620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
136.5120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.0120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.5300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.0300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.3640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
138.7140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.2140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.7320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.2320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.5660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
140.9160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.4160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.9340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.4340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.7680000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
143.1200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.6200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.1360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.6380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.9700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
145.3220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.8220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.3380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.8400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.1740000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
147.5240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.0240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.5420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.0420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.3760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
149.7260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.2260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.7440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.2440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.5780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
151.9280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.4300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.9460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.4460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.7800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
154.1300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.6320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.1480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.6480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.1660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.6660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.9660000000	n/a	n/a	Start and Finish	n/a	n/a	17
166.5320000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
