onset	duration	sample	trial_type	response_time	stim_file	value
87.2840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.6180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
87.9680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
88.4680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
88.9860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.4860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.8200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
90.1700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.6700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.1880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.6880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.0220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
92.3720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.8720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.3900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.8900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.2240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
94.5740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
95.0740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
95.5920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.0920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.4260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
96.7760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
97.2760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
97.7940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
98.2960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
98.6280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
98.9780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
99.4800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
99.9960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
100.4980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
100.8300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
101.1800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
101.6820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
102.1980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
102.7000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
103.0320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
103.3840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
103.8840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
104.4000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
104.9020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
105.2340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
105.5860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
106.0860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
106.6020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
107.1040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
107.4360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
107.7880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
108.2880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
108.8060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.3060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.6400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
109.9900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.4900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.0080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.5080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.8420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
112.1920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.6920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.2100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.7100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.0440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
114.3940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.8960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.4120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.9120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.2460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
116.5960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.0980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.6140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.1140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.4480000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
118.7980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.3000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.8180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.3180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.6520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
121.0020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.5020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.0200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.5200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.8540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
123.2040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.7040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.2220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.7220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.0560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
125.4060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.9060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.4240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.9240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.2580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
127.6080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.1080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.6260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.1260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.4600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
129.8100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.3100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.8280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.3280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
131.6620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
132.0120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.5120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.0300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
133.5300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.0480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
134.5480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
135.3660000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
146.0160000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
146.1780000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
146.5280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
147.0280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
147.5460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
148.0460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
148.3800000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
148.7300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
149.2300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
149.7480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
150.2480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
150.5820000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
150.9320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
151.4320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
151.9500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
152.4500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
152.7840000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
153.1340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
153.6340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
154.1520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
154.6520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
154.9860000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
155.3360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
155.8360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
156.3540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
156.8540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
157.1880000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
157.5380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
158.0380000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
158.5560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
159.0580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
159.3900000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
159.7400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
160.2400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
160.7580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
161.2600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
161.5040000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
161.5920000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
161.9440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
162.0060000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
162.4440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
162.9600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
163.4620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
163.7940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
164.1460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
164.6460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
165.1620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
165.6640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
165.9960000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
166.3480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
166.8480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
167.3660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
167.8660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
168.2000000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
168.5500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
169.0500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
169.5680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
170.0680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
170.4020000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
170.7520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
171.2520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
171.7700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
172.2700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
172.6040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
172.9540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
173.4560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
173.9720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
174.1340000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
174.4720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
174.8060000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
175.1560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
175.2640000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
175.6580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
176.1740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
176.6740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
177.0080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
177.3580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
177.8600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
178.3760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
178.8780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
179.2120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
179.5600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
180.0620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
180.5800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
181.0800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
181.4140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
181.7620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
182.2640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
182.5340000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
182.7820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
183.2140000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
183.2820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	4
183.6160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	14
