onset	duration	sample	trial_type	response_time	stim_file	value
17.0500000000	n/a	n/a	Start and Finish	n/a	n/a	17
17.1000000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
17.4520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
17.9520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
18.4680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
18.9700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
19.3020000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
19.6540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
20.1540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
20.6720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
21.1720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
21.5060000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
21.8560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
22.3580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
22.8740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
23.3740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
23.7080000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
24.0580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
24.5580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
25.0760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
25.5760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
25.9100000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
26.2600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
26.7620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.2780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.7780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
28.1120000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
28.4620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
28.9640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
29.4800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
29.9820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
30.3140000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
30.6640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
31.1660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
31.6820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
