onset	duration	sample	trial_type	response_time	stim_file	value
3.0400000000	n/a	n/a	STATUS	n/a	n/a	boundary
14.0920000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
14.4420000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
14.9440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
15.4600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
15.9600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
16.2940000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
16.6440000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
17.1460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
17.6620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
18.1640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
18.4960000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
18.8460000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
19.3480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
19.8640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
20.3660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
20.6980000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
21.0480000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
21.5500000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
22.0660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
22.5680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
22.9000000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
23.2520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
23.7520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
24.2680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
24.7700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
25.1040000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
25.4540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
25.9540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
26.4700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
26.9720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
27.3060000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
27.6560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
28.1560000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
28.6740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.1740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
29.5080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
29.8580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.3580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.8760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.3760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.7100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
32.0600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.5600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.0780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.5080000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
33.5780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.6820000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
33.9120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
34.2620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.7640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.2800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.7800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.1140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
36.4660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.9660000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.4820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.9820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.3160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
38.6680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.1680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.6860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.1860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.5200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
40.8700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.3700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.8880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.3880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.7220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
43.0720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.5720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.0900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.5900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.9240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
45.2740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.7740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.2920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.7920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.1260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
47.4760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.9760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.4940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.9940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
