onset	duration	sample	trial_type	response_time	stim_file	value
79.5680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.0860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.5860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
80.9200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
81.2700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
81.7720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.2880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
82.7880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
83.1220000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
83.4720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
83.9740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
84.4900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
84.9900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
85.3240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
85.6740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
86.1760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
86.6920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.1940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
87.5260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
87.8760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
88.3780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
88.8940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.3960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
89.7300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
90.0780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
90.5800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.0960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.5980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
91.9320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
92.2820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
92.7820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.2980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
93.8000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.1340000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
94.4840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
94.9840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
95.5000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.0020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
96.3360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
96.6860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
97.1860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
97.7040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
98.2040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
98.5380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
98.8880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
99.3880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
99.9060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
100.4060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
100.7400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
101.0900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
101.5900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
102.1080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
102.6080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
102.9420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
103.2940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
103.7940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
104.3100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
104.8100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
105.1440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
105.4960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
105.9960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
106.5120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
107.0120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
107.3460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
107.6980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
108.1980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
108.7160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.2160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
109.5500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
109.9000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.4000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
110.9180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.4180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
111.7520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
112.1020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
112.6020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.1200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.6200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
113.9540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
114.3040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
114.8040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.3220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
115.8220000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
116.1560000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
116.5060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.0060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
117.5240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.0240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
118.3580000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
118.7100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.2100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
119.7260000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.2280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
120.5600000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
120.9100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.4120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
121.9280000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.4300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
122.7620000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
123.1120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
123.6140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.1300000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.6320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
124.9640000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
125.3160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
125.8160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.3320000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
126.8340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
127.1680000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
127.5180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.0180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
128.5340000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.0360000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
129.5520000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
130.0540000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
132.5180000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
139.5260000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
139.6800000000	n/a	n/a	Start and Finish	n/a	n/a	17
139.7300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
140.0800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.5820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.0980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.5980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.9320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
142.2820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.7840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.3000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.8020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.1340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
144.4840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.9860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.5020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.0040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.3380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
146.6860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.1880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.7040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.2060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.5400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
148.8900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.3900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.9080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.4080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.7420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
151.0920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.5920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.1100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.6100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.9440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
153.2940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.7940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.3120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.8120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.1460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
155.4960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.9960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
156.5140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.0140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
157.3480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
157.6980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.1980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
158.7160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
159.2160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
159.5500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
159.9020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.4020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
160.9180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.4180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
161.7520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
162.1040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
162.6040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
163.1200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
163.6200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
163.9540000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
164.3060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
164.8060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
165.3240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
165.8240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
166.1580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
166.5080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
167.0080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
167.5260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
168.0260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
168.3600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
168.7100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
169.2100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
169.7280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
170.2280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
170.5620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
170.9120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
171.4120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
171.9300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
172.4300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
172.7640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
173.1140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
173.6160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
174.1320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
174.6320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
174.9660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
175.3160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
175.8180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
176.3340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
176.8360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
177.1700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
177.5180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
178.0200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
178.5360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
179.0380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
179.3700000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
179.7200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
180.2220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
180.7380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
181.2400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
181.5720000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
181.9240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
182.4240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
182.9400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
183.4420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
183.7760000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
184.1260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
184.6280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
185.1420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
185.6440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
185.9780000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
186.3280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
186.8280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
187.3460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
187.8460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
188.1800000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
188.5300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
189.0300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
189.5480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
190.0480000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
190.3820000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
190.7320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
191.2320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
191.7500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
192.2500000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
192.5840000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
192.9340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
193.4360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
193.9520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
194.4520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
194.7860000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
195.1380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
195.6380000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
196.1540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
196.6540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
196.9880000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
197.3400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
197.8400000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
198.3580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
198.8580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
199.1920000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
199.5420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
200.0420000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
200.5600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
201.0600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
201.3940000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
201.7440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
202.2440000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
202.7620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
203.2620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
203.5960000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
203.9460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
204.4460000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
204.9640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
205.4640000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
205.9820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
206.4820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
206.7820000000	n/a	n/a	Start and Finish	n/a	n/a	17
209.0360000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
