onset	duration	sample	trial_type	response_time	stim_file	value
29.9080000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
30.2580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
30.7580000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.2760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
31.7760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.1100000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
32.4600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
32.9600000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.4780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
33.9780000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
34.3120000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
34.6620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.1620000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
35.6800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.1800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
36.5140000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
36.8640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.3640000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
37.8820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.3820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
38.7160000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
39.0680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
39.5680000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.0840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.5840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
40.9180000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
41.2700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
41.7700000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.2880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
42.7880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.1200000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
43.4720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
43.9720000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.4900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
44.9900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
45.3240000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
45.6740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.1740000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
46.6920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.1920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
47.5260000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
47.8760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.3760000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
48.8940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.3940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
49.7280000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
50.0800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
50.5800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.0960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.5960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
51.9300000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
52.2800000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
52.7820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.2980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
53.7980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.1320000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
54.4820000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
54.9840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
55.5000000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.0020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
56.3360000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
56.6840000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.1860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
57.7020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.2040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
58.5380000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
58.8860000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.3880000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
59.9040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.4060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
60.7400000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
61.0900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
61.5900000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.1060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.6080000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
62.9420000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
63.2920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
63.7920000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.3100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
64.8100000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.1440000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
65.4940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
65.9940000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
66.5120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.0120000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
67.3460000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
67.6960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.1960000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
68.7140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.2140000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
69.5480000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
69.8980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.3980000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
70.9160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.4160000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
71.7500000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
72.1020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
72.6020000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.1180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.6180000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
73.9520000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
74.3040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
74.8040000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.3200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
75.8200000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
76.1540000000	n/a	n/a	Eyes Open: Every 2000 ms	n/a	n/a	12
76.5060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.0060000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
77.5240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.0240000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
78.5400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
79.0400000000	n/a	n/a	Eyes Open: Every 500 ms	n/a	n/a	2
85.4980000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
88.6520000000	n/a	n/a	Start and Finish	n/a	n/a	17
88.7020000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
89.0520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
89.5520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
90.0700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
90.3720000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
90.5700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
90.9040000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
91.2540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
91.7540000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.2720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
92.7620000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
92.7720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.1060000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
93.4560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
93.9560000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.4740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
94.9740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
95.3080000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
95.6580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.1580000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
96.6760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.1760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
97.5100000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
97.8600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.3600000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
98.8780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.3800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
99.7120000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
100.0620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
100.5620000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.0800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.5820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
101.9140000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
102.2660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
102.7660000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.2820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
103.7840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.1160000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
104.4680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
104.9680000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.4580000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
105.4840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
105.9860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
106.3180000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
106.6700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.1700000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
107.6880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.1880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
108.3400000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
108.5220000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
108.8720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.3720000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
109.8900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.3900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
110.7240000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
111.0740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
111.5740000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.0920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.5920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
112.9260000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
113.2760000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
113.6960000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
113.7780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.2940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
114.7940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.1280000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
115.4780000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
115.9800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.4960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
116.9980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
117.3300000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
117.6800000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.1820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
118.6980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.2000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
119.5340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
119.8820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.3840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
120.9020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.3860000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
121.4020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
121.7360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
122.0840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
122.5860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.1040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.5920000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
123.6040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
123.9380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
124.2880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
124.7880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.3060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
125.8060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.1400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
126.4900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
126.9900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
127.5080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.0080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
128.3420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
128.6920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.1920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
129.7100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.2100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
130.5440000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
130.8940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.3940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
131.9120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.4120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
132.7460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
133.0960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
133.5960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.1140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.6140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
134.9480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
135.3000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
135.8000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.3160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
136.8160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
137.1500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
137.5020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.0020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
138.5180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.0180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
139.3520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
139.7040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.2040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
140.7220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.2220000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
141.5560000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
141.9060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.4060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
142.9240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.4240000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
143.7580000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
144.1080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
144.6080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.1260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.6260000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
145.9600000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
146.3100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
146.8120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.3280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
147.8280000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
148.1620000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
148.5120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.0140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
149.5300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.0300000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
150.3640000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
150.7140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.2160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
151.7320000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.2340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
152.5660000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
152.9160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.4180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
153.9340000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.4360000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
154.9520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.4520000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
155.7520000000	n/a	n/a	Start and Finish	n/a	n/a	17
