onset	duration	sample	trial_type	response_time	stim_file	value
1.3600000000	n/a	n/a	STATUS	n/a	n/a	boundary
10.2820000000	n/a	n/a	Start and Finish	n/a	n/a	17
10.3320000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
10.6820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
11.1820000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
11.7000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
12.2020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
12.5340000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
12.8840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
13.3840000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
13.9020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
14.4040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
14.7360000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
15.0860000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
15.5880000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
16.1040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
16.6060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
16.9380000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
17.2900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
17.7900000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
18.3060000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
18.8080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
19.1400000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
19.4920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
19.9920000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
20.5080000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
21.0100000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
21.3420000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
21.6940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
22.1940000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
22.7120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
23.2120000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
23.5460000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
23.8960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
24.3960000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
24.9140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
25.4140000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
25.7480000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
26.0980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
26.5980000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.1160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.6160000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
27.9500000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
28.3000000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
28.8020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
29.3180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
29.8180000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
30.1520000000	n/a	n/a	Eyes Closed: Every 2000 ms	n/a	n/a	11
30.5020000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
31.0040000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
31.5200000000	n/a	n/a	Eyes Closed: Every 500 ms	n/a	n/a	1
